Rainfall_Monteporzio,Rainfall_Velletri,Depth_to_Groundwater_Pozzo_1,Depth_to_Groundwater_Pozzo_2,Depth_to_Groundwater_Pozzo_3,Depth_to_Groundwater_Pozzo_4,Depth_to_Groundwater_Pozzo_5,Depth_to_Groundwater_Pozzo_6,Depth_to_Groundwater_Pozzo_7,Depth_to_Groundwater_Pozzo_8,Depth_to_Groundwater_Pozzo_9,Volume_Pozzo_1,Volume_Pozzo_2,Volume_Pozzo_3,Volume_Pozzo_4,Volume_Pozzo_5+6,Volume_Pozzo_7,Volume_Pozzo_8,Volume_Pozzo_9,Temperature_Monteporzio,Temperature_Velletri,Date
-0.2948805585918363,-0.3154593259545313,-0.3546478467210736,-0.08855205150037779,1.6332266050027537,0.20421689850069016,2.0778587364094445,-0.018604681056081027,-0.7684495623853446,0.2876948410386575,1.7654843717788085,-1.4416420595816088,0.5345982956454687,1.2889072113717766,0.524883762430224,1.1604103719793017,0.9347588018451152,0.7700222817961033,1.274802819427264,-0.46992376776120126,-0.6069021635296524,
-0.2948805585918363,-0.3154593259545313,-0.3546478467210736,-0.08855205150037779,1.0205478577959595,0.025635499284218922,2.0778587364094445,-0.018604681056081027,-0.7684495623853446,0.2876948410386575,1.7654843717788085,-1.4403827648643965,0.306304526118672,0.630787109052546,-0.34290732313429534,0.3145883342552813,-0.07524153037352065,-0.11657572869773396,0.07218945003206907,-0.5458618665249451,-0.7228414613054153,
-0.2948805585918363,-0.3154593259545313,-0.3546478467210736,-0.08855205150037779,0.969935265635395,0.11917813696903633,2.0778587364094445,-0.018604681056081027,-0.7684495623853446,0.2876948410386575,1.7654843717788085,-1.4407458047828723,-0.8816164989074057,-0.228864273174046,-1.224413791814361,-0.1135659116322332,-0.5892297946773815,-0.5670036882279513,-0.5298208298383209,-0.5958698827839958,-0.4948275090130815,
-0.2948805585918363,-0.3154593259545313,-0.3546478467210736,-0.07577862317324575,0.969935265635395,0.025635499284218922,2.08352918099717,-0.018604681056081027,-0.7911187784000736,0.2999205499539517,1.8355156452712762,-1.440621009810896,0.49827918177584585,1.0708932794957715,0.5008957992878369,1.1460125516641755,0.8985484724741617,0.7515220291883065,1.2186933309640358,-0.9292566578443341,-1.4339358209967616,
-0.2948805585918363,-0.3154593259545313,-1.2759382437699374,-0.07577862317324575,0.969935265635395,0.11917813696903633,2.08352918099717,-0.018604681056081027,-0.7911187784000736,0.2999205499539517,2.273211104599197,-0.6352169506728017,-1.8273588433887913,-1.117402652646712,-2.394427159327966,-0.9638794704250971,-1.6078015582868406,-1.460879848590634,-1.7666520809280752,-0.8107191378228805,-0.7151121747870313,
-0.15976625552116597,-0.3154593259545313,-0.3139727740036846,-0.06300519484611372,0.969935265635395,0.17020139388802985,2.092034847878761,-0.018604681056081027,-0.7911187784000736,0.32437196778453997,2.2957211567932054,-0.24215816893826245,0.06352616503167903,0.6283909525989546,-0.06366807802062353,0.7325929901719505,0.4176951397042688,0.32189063693038744,0.5782079732902885,-0.7959019478201989,-1.1595461495941226,
-0.2948805585918363,-0.3154593259545313,-0.0933105045118485,-0.06300519484611372,0.9725990862754259,0.30626341233867116,2.092034847878761,-0.018604681056081027,-0.7911187784000736,0.32437196778453997,2.400768067031907,-0.20241664286263758,0.29634060326197675,0.8382482710925326,0.22669979545545837,0.9436944804075992,0.6800563371136477,0.5442958476284643,0.8676082460084069,-0.34953409898941235,-0.37888821123731853,
-0.2948805585918363,-0.3154593259545313,-0.22245386038955925,-0.06300519484611372,0.9885820101156038,0.20846883657727497,2.092034847878761,-0.018604681056081027,-0.7911187784000736,0.32437196778453997,2.400768067031907,-0.22495915280048132,0.2936804818820255,0.8321489637561182,0.22722086835537095,0.9441623471856037,0.691623801235985,0.534254336044709,0.8613738584013816,-0.7662675678148354,-0.9373291621905767,
-0.2948805585918363,-0.3154593259545313,-0.34651283217759593,-0.08088799450409784,0.9885820101156038,0.22972852696018692,2.092034847878761,-0.018604681056081027,-0.7911187784000736,0.23471676907238664,2.400768067031907,-0.18419657695414401,0.5310463416641467,1.0515061954621678,0.521534008073646,1.1596430704633747,0.9614056360068638,0.7397550382238809,1.152965073049968,-0.13098054644985718,-0.4098053573108554,
-0.2948805585918363,-0.3154593259545313,-0.2051669544846687,-0.08088799450409784,0.9885820101156038,0.06390294197346405,-0.5475571077081743,-0.573904498281173,-0.8307899064258395,0.11245967991944501,2.400768067031907,-0.8922378679560664,0.2958485576888063,0.8287120524792507,0.22904462350506374,0.9489907323346104,0.7052745993769255,0.5217867745046726,0.8625316732426864,-0.2865610414780151,-0.6532778826399577,
-0.2948805585918363,-0.3154593259545313,-0.32414154218303204,-0.08088799450409784,0.9885820101156038,-0.16570171416200072,-0.6156024427608974,-0.573904498281173,-0.7287784343595788,0.035030190122585854,2.2481999354947457,-1.4407004247930626,0.5255108289659823,1.0362216217203195,0.5219434224950052,1.1591252978957163,0.9511278548484228,0.7693606318080262,0.8868992225181453,-0.4810366602632126,-0.37888821123731853,
-0.2948805585918363,-0.3154593259545313,-0.335327187180314,-0.08088799450409784,1.0019011133157507,-0.16570171416200072,-0.6156024427608974,-0.6205683484681523,-0.8307899064258395,-0.030173590758979157,1.9955871275397732,-1.4416420595816088,-1.830449504645266,-1.136705024078421,-2.394427159327966,-0.961047316862243,-1.594170601422268,-2.117872339692617,-1.7574964374137583,-0.4995581477665647,-0.7112475315278389,
-0.2948805585918363,-0.3154593259545313,-0.3414284480879226,-0.04256770952269811,1.0285393197160446,-0.16570171416200072,-0.6156024427608974,-0.6205683484681523,-0.8477918184368843,0.035030190122585854,1.9755781922562115,-1.4413584346452997,0.28948271808591747,0.8090224234388804,0.22487604030576558,0.9474623675264624,0.6867031646968088,0.5499393328208846,0.9067780127165459,-0.5588269077772916,-0.6378193096031892,
-0.2948805585918363,-0.3154593259545313,-0.34447907854172616,-0.04256770952269811,1.0338669609961064,-0.1614497760854159,-0.6156024427608974,-0.6205683484681523,-0.9724725065178742,-0.02609835445387917,1.9755781922562115,-1.4410748097089907,0.5149933548394698,1.014305261430148,0.5053249189370909,1.1545713945898053,0.93505642099063,0.7595137231619408,1.196427660938945,-0.3217518677343841,-0.44265482501398823,
-0.2948805585918363,-0.3154593259545313,-0.34549595535966143,-0.04256770952269811,1.0365307816361335,-0.1571978380088311,-0.6070967758793064,-0.6205683484681523,-0.8477918184368843,0.043180662732780026,1.9755781922562115,-1.4407004247930626,0.5158851874408407,1.0074193370761397,0.5057901625977268,1.154278198075589,0.9329730869720269,0.7567503614470312,1.1946998449449984,-0.8088669890725454,-1.0764563195214925,
-0.2948805585918363,-0.3154593259545313,-0.34549595535966143,-0.08344268016952569,1.0445222435562225,-0.15294589993225233,-0.6070967758793064,-0.6205683484681523,-0.8477918184368843,0.11245967991944501,1.9855826598979904,-1.440586974818539,0.2888676611194546,0.7932416758859351,0.2268858929197134,0.9487224887152209,0.6884888795698971,0.5419995329639622,0.9019151903830661,-0.6995902128027678,-0.8310514725627942,
-0.2948805585918363,-0.3154593259545313,-0.34651283217759593,-0.08855205150037779,1.0498498848362843,-0.14444202377908877,-0.6042615535854455,-0.6205683484681523,-0.7514476503742997,0.11245967991944501,1.988083776808437,-1.440462179846563,0.5229122132826773,1.005761390439059,0.516639644763756,1.159418494409932,0.9431913443013645,0.7621732966434265,1.1900151479717191,-0.25692666147265164,-0.5025567955314655,
-0.2948805585918363,-0.3154593259545313,-0.34651283217759593,-0.09110673716580564,1.0631689880364312,-0.14444202377908877,-0.6014263312915806,-0.6159019634494517,-0.711776522348534,0.07985778947866251,1.9955871275397732,-1.4411088447013478,-0.18331157203396758,0.3519132236153734,-0.35870699784949034,0.522545759742739,0.1829133164459176,-0.128303799074626,-0.0007885100421676077,-0.7107031053047789,-1.093847214187857,
-0.2948805585918363,-0.3154593259545313,-0.34651283217759593,-0.09110673716580564,1.0711604499565202,-0.13168620954934038,-0.5957558867038547,-0.6112355784307578,-0.711776522348534,0.01465400859709751,2.0055915951815524,-1.441687439571418,-1.5955284963048344,-0.9440927709705379,-2.1016586285630017,-0.7489851401757589,-1.3392300413743887,-1.2538871905559952,-1.4820077553273163,-0.012443026428403428,-0.056190499094778204,
-0.2948805585918363,-0.3154593259545313,-0.34651283217759593,-0.09110673716580564,1.0738242705965473,-0.12743427147275557,-0.5929206644099897,-0.6112355784307578,-0.6891073063338049,-0.030173590758979157,2.0105938290024454,-1.440621009810896,0.5220203806813065,0.9948697701954616,0.5147786701212124,1.158114705655226,0.9278341963928072,-0.391757256091825,1.1697622945168968,-0.3847249252457813,-0.6088344851592484,
-0.2948805585918363,-0.3154593259545313,-0.3475297089955305,-0.08855205150037779,1.079151911876609,-0.12318233339617077,-0.5929206644099897,-0.6112355784307578,-0.711776522348534,0.035030190122585854,2.018097179733781,-1.4410294297191812,-0.18657137395622048,0.34542665867029754,-0.3577765105282185,0.5214228794755286,0.15219902062880203,0.09284297929318662,0.27829830432032804,-0.1143112076968403,-0.3170539190902449,
-0.2948805585918363,-0.3154593259545313,-0.34651283217759593,-0.08855205150037779,1.097798656356814,-0.118930395319592,-0.5872502198222638,-0.6065691934120572,-0.6891073063338049,0.21026535124179832,2.0331038811964537,-1.4407458047828723,0.2875452886415596,0.7702482553716741,0.22394555298449376,0.9469258802876834,0.6460483894195033,0.5453207564335245,0.8729163817423885,-0.7681197165651705,-0.9373291621905767,
-0.2948805585918363,-0.3154593259545313,-0.34549595535966143,-0.08344268016952569,1.108453938916934,-0.1146784572430072,-0.5844149975283989,-0.6065691934120572,-0.6891073063338049,0.09615873469905667,2.0431083488382327,-0.9240152058201329,0.2874837829449134,0.7660126252769418,0.22000028674230146,0.9433763309985559,0.6346991793372094,0.5396642977119259,0.8529841539359273,-0.44584583400684336,-1.0822532844102806,
-0.2948805585918363,-0.3154593259545313,0.3307271285669332,-0.07833330883866998,1.111117759556961,-0.1146784572430072,-0.5815797752345379,-0.6065691934120572,-0.6891073063338049,0.05948160795317418,2.2281910002111807,-0.5912323955499936,-1.594759675096756,-0.9584334042912742,-2.107409040208462,-0.7521728724898963,-1.3713133852608719,-1.2425872466419763,-1.5188084547447867,-0.34953409898941235,-0.5798496607153075,
-0.2948805585918363,-0.3154593259545313,-0.11161428723467356,-0.07833330883866998,1.111117759556961,-0.10617458108984362,-0.5815797752345379,-0.6019028083933566,-0.7457803463706235,0.11245967991944501,1.8355156452712762,-0.43036033167549814,-1.3571170396797263,-0.7474869237733363,-1.8164642645931908,-0.5413645787684639,-1.1173053652022715,-1.020778818286087,-1.2301919336115517,-0.9625953353503681,-1.1827340091492753,
-0.2948805585918363,-0.3154593259545313,-0.17771128040043074,-0.07833330883866998,1.108453938916934,-0.10617458108984362,-0.578744552940673,-0.6019028083933566,-0.6381015703006705,-0.0016469366232966375,1.8355156452712762,-0.6669148735547015,-1.8256366838826958,-1.179569600637111,-2.3971627920525047,-0.9634552712130394,-1.6154404496883843,-1.4633058985469156,-1.818735936250767,-0.2847088927276799,-0.4600457196803526,
-0.2948805585918363,-0.3154593259545313,0.24734322949628548,-0.07833330883866998,1.0205478577959595,-0.10617458108984362,-0.578744552940673,-0.5972364233746627,-0.711776522348534,0.018729244902197493,1.9755781922562115,-0.9534214392166555,-0.407945752610311,0.04037657924767881,-0.647325555161582,0.3090862209459481,-0.09952725264751852,-0.13035361668474643,-0.3503239043640503,-0.6699558327974043,-0.9547200568569412,
-0.2948805585918363,-0.3154593259545313,0.24734322949628548,-0.07833330883866998,0.9299779560349541,-0.10617458108984362,-0.578744552940673,-0.5972364233746627,-0.7627822583816684,0.11245967991944501,1.988083776808437,-1.4395205450580169,0.5380733675059827,0.8075339020055893,0.5177934490421329,1.1596430704633747,0.8994016473579711,0.7608629701964504,0.45913116999610404,-0.15505848020421478,-0.4291285736068158,
-0.2948805585918363,-0.3154593259545313,0.24734322949628548,-0.07833330883866998,0.9139950321947763,-0.10617458108984362,-0.578744552940673,-0.5972364233746627,-0.711776522348534,0.11245967991944501,1.988083776808437,-1.3738443548062924,-0.41175910580237984,-0.023496722580883606,-0.6510847239395201,0.3101841483183317,-0.12565821362370802,-0.13399917838375816,-0.573283417727298,-0.477332362762542,-0.7189768180462233,
-0.2948805585918363,-0.3154593259545313,-0.3536309699031391,-0.09621610849665772,0.9139950321947763,-0.10617458108984362,-0.578744552940673,-0.5972364233746627,-0.6834400023301286,0.043180662732780026,1.988083776808437,-0.05420559614497847,0.5101190283802527,0.9265188022667539,0.4856358072189795,1.1457193551499592,0.7942627238858162,0.7258863355326217,0.38255507764581276,-0.562531205277962,-0.44458714664358423,
-0.2948805585918363,-0.3154593259545313,-0.294652114462925,-0.11409890815464185,0.9139950321947763,-0.10192264301325882,-0.5759093306468079,-0.592570038355962,-0.7004419143411734,0.035030190122585854,2.088128453226249,-0.1749730940253737,0.5371969113287737,0.9175392664659214,0.5065903816940203,1.154072336693267,0.8756317982695315,0.7419475646549586,0.40384105818979904,0.15054606360109518,0.050087190533004686,
-0.2948805585918363,-0.3154593259545313,-0.24380827356618864,-0.11409890815464185,0.945960879875132,-0.08491489070693167,-0.5674036637652171,-0.5879036533372615,-0.6834400023301286,0.035030190122585854,2.1081373885098107,-0.32294589579653327,0.06241906249204646,0.4837502357639827,-0.07485253562231114,0.9391530535491014,0.643488864768077,0.517855795163745,0.1277823749507154,-1.06631566536914,-1.2310420498891765,
-0.2948805585918363,-0.3154593259545313,-0.3027871290064027,-0.09621610849665772,0.9486247005151591,-0.08066295263034687,-0.5674036637652171,-0.5832372683185675,-0.6834400023301286,0.09615873469905667,2.1331485576142617,-0.6403675795161741,-1.3537957320608278,-0.7933164413983399,-1.8159245819468532,-0.5412710054128632,-1.1101625057099194,-1.0316636092664104,-1.9755753159075056,-0.8107191378228805,-0.9218705891538084,
-0.2948805585918363,-0.3154593259545313,-0.3322765567265097,-0.09621610849665772,0.959279983075279,-0.08066295263034687,-0.5645684414713561,-0.578570883299867,-0.6834400023301286,0.11245967991944501,2.1431530252560447,-0.2950825820535318,0.2941263981827109,0.6776694833010972,0.21590614252870582,0.9394712029581446,0.6582706156619728,0.5162211304873195,0.11638235189786884,-0.7458939315611481,-0.9547200568569412,
-0.2948805585918363,-0.3154593259545313,-0.294652114462925,-0.09110673716580564,0.9672714449953679,-0.07641101455376206,-0.5645684414713561,-0.573904498281173,-0.6834400023301286,0.043180662732780026,2.1431530252560447,-0.249384932315417,0.525064912665297,0.8852153579429788,0.5075953080009937,1.1523006811605565,0.9109889527566756,0.7375625117928019,0.37224161929019084,-0.39583781774779264,-0.22623480249923042,
-0.2948805585918363,-0.3154593259545313,-0.34651283217759593,-0.08599736583494992,0.9939096513956618,-0.07641101455376206,-0.5645684414713561,-0.5692381132624723,-0.6664380903190839,0.08393302578376251,2.1506563759873805,-0.946637130740143,0.2892059424510088,0.670166367133286,0.2184556777889904,0.942010160006783,0.6561872816433696,0.5169217010629309,0.096628249451609,-0.8811007903356186,-1.176937044260487,
-0.2948805585918363,-0.3154593259545313,-0.27939896219390353,-0.08344268016952569,1.0072287545958087,-0.07641101455376206,-0.5645684414713561,-0.5692381132624723,-0.6381015703006705,0.11245967991944501,2.1581597267187167,-0.8179054446481895,0.5220203806813065,0.876151109540252,0.5090096487293273,0.9401636457895917,0.6414848958549444,0.5152481157989711,0.10861608619311783,-0.8829529390859537,-1.0590654248551281,
-0.2948805585918363,-0.3154593259545313,-0.3576984771748779,-0.08344268016952569,1.0152202165158977,-0.07641101455376206,-0.5645684414713561,-0.5692381132624723,-0.6324342662969942,0.08393302578376251,2.1581597267187167,-0.2264680374616454,0.2913586418336284,0.4538587890954437,-0.07109336684437305,0.7316697330633551,0.40269513477032876,0.2962938638622369,-0.15166069013218217,-0.5995741802846661,-0.8097959346372374,
-0.2948805585918363,-0.3154593259545313,-0.34549595535966143,-0.07322393750781789,1.0631689880364312,-0.08066295263034687,-0.5674036637652171,-0.5692381132624723,-0.6324342662969942,0.10838444361435083,2.1806697789127214,-0.3106479185581727,0.2833321484212904,0.6560556680176918,0.2108815109938375,0.7274464556139005,0.39961973693334335,0.28858758753051844,-0.16660540785302277,-0.8773964928349481,-1.0764563195214925,
-0.2948805585918363,-0.3154593259545313,-0.2143188458460816,-0.07322393750781789,1.0631689880364312,-0.08066295263034687,-0.5674036637652171,-0.5692381132624723,-0.5984304422749046,0.11245967991944501,2.24069658476341,-0.7213141363387782,-1.8328328503903093,-1.2372951879281768,-2.3993773518771317,-0.9642412874000872,-1.6127420361023843,-1.4790038688522689,-2.254466192373781,-0.03466881143242617,-0.25521962694317124,
-0.2948805585918363,-0.3154593259545313,-0.34651283217759593,-0.07322393750781789,1.0631689880364312,-0.08066295263034687,-0.5674036637652171,-0.5692381132624723,-0.5984304422749046,0.09615873469905667,2.24069658476341,-0.3476099202579686,0.2830092435138974,0.6475602042276859,0.21162590085085514,0.9402759338163124,0.6563460118543115,0.507113713004379,0.09041167438060327,-0.7755283115665116,-1.0416745301887635,
-0.2948805585918363,-0.3154593259545313,-0.34651283217759593,-0.0681145661769658,1.0631689880364312,-0.08066295263034687,-0.5674036637652171,-0.5692381132624723,-0.5984304422749046,0.08393302578376251,2.24069658476341,-0.40042088339871446,0.047857588811041414,0.42580681606804555,-0.07974689893220024,0.7289498675272222,0.40797291428412225,0.06548180625683088,-0.43368657293798996,-0.24766591772097546,-0.404008392422067,
-0.2948805585918363,-0.3154593259545313,-0.18991380221564794,-0.057895823515258,1.0631689880364312,-0.05089938609426531,-0.5418866631204485,-0.5692381132624723,-0.5587593142491387,-0.02609835445387917,2.24069658476341,-1.2055753525928568,-2.072751196583251,-1.4607065227248988,-2.691085127095846,-1.1761911760598507,-1.8638135472585726,-1.704730303019908,-2.5202648548653026,-0.23840517396929958,-0.5276769767162143,
-0.2948805585918363,-0.3154593259545313,-0.25804454901727486,-0.057895823515258,1.0631689880364312,-0.05089938609426531,-0.5418866631204485,-0.5319070331128875,-0.5587593142491387,0.09615873469905667,2.24069658476341,-1.440870599754848,-0.19110741908388268,0.21006802264292476,-0.3665417010945991,0.5177173745937322,0.14434187518721428,0.062303291608226515,-0.4256709317289573,-0.7533025265624889,-0.8677655835251191,
-0.2948805585918363,-0.3154593259545313,-0.25804454901727486,-0.057895823515258,1.084479553156667,-0.05089938609426531,-0.5418866631204485,-0.5319070331128875,-0.5587593142491387,0.23471676907238664,2.24069658476341,-1.440621009810896,0.49434281719048456,0.8250089015964271,0.48375622283000996,1.143629550208206,0.6211277463017404,0.4890934809761677,0.0932260550717746,-0.012443026428403428,-0.10643086146427547,
-0.2948805585918363,-0.3154593259545313,-0.25804454901727486,-0.057895823515258,1.0631689880364312,-0.05089938609426531,-0.5418866631204485,-0.5319070331128875,-0.5587593142491387,0.11245967991944501,2.2281910002111807,-1.024611298230228,-0.7076322595192664,-0.2291668181808126,-0.9987147871666702,0.0688584642235904,-0.41708688091168805,-0.8539003124697562,-1.4957234080627726,-0.44584583400684336,-0.4098053573108554,
-0.2948805585918363,-0.3154593259545313,-0.178728157218366,-0.05278645218440591,1.0631689880364312,-0.05940326224743492,-0.5418866631204485,-0.5319070331128875,-0.5587593142491387,0.11245967991944501,2.2281910002111807,-0.6932125776492771,-2.1051339458675122,-1.475301293851319,-2.7277277178075297,-1.193240241450336,-1.910738165868055,-1.7301843672671007,-2.554429298951802,-0.7773804603168467,-0.7344353910829917,
-0.2948805585918363,-0.3154593259545313,-0.33736094081618306,-0.02979428119556608,1.0684966293164893,-0.05940326224743492,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,0.09208349839395667,2.2281910002111807,-0.45040694217382216,-0.4751407261963618,-0.02728458606560146,-0.7125154968898848,0.28123879031911775,-0.175380452201028,-0.19859438016091105,-0.755149410492238,-0.43843723900550263,-0.6648718124175337,
-0.2948805585918363,-0.3154593259545313,0.45275234671910014,-0.02979428119556608,1.084479553156667,-0.05940326224743492,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,0.11245967991944501,2.24069658476341,-0.29606959683188727,0.4558710039382421,0.7886671953836245,0.4359105647702132,1.12479011461389,0.5714055077244196,0.46040900796365825,0.009988074249975769,0.774720192464062,-0.00015317183649257376,
-0.2948805585918363,-0.3154593259545313,-0.294652114462925,-0.02979428119556608,1.103126297636872,-0.05940326224743492,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,0.05948160795317418,2.365752430285673,-0.4058551371783959,-0.013094556565412929,0.37004172042082756,-0.14143820833252171,0.7034604854615346,0.31797288468048207,0.23926222959584564,-0.25632715178612775,-0.6903294690510916,-0.8310514725627942,
-0.2948805585918363,-0.3154593259545313,-0.319057158093358,-0.02979428119556608,1.103126297636872,-0.05940326224743492,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,0.32437196778453997,2.365752430285673,-0.36562577621231973,0.22216473310657356,0.5706653653078891,-0.1413079401075442,0.7029239982227562,0.3334093976945099,0.24019632369666039,-0.2638796670586389,-1.2218961603972978,-0.8523070104883507,
-0.2948805585918363,-0.3154593259545313,-0.25194328810966626,-0.02979428119556608,1.103126297636872,-0.05940326224743492,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,0.11245967991944501,2.365752430285673,-0.36921079540726615,0.22337947061533736,0.5684870412591695,0.14971127449342864,0.9151234158307885,0.5836872577959923,0.4582164815325805,-0.011867907446653158,-0.7755283115665116,-0.9991634543376504,
4.569234351952296,2.1689627593048564,-0.24279139674825337,-0.02979428119556608,1.105790118276903,-0.02538775763477459,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,0.23471676907238664,2.365752430285673,-0.3710486849945488,0.21895106045680568,0.3573227283363598,-0.13963306292925476,0.7030612391443044,0.34198082908533317,0.23692699434380995,-0.5278970759481532,-0.8811007903356186,-1.3141318799618067,
-0.2948805585918363,-0.3154593259545313,-0.24482515038412317,-0.02979428119556608,1.143083607237317,-0.02538775763477459,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,0.09615873469905667,2.365752430285673,-0.60716077197311,-0.713275407186562,-0.8896346697525515,-1.8674363600524613,-0.5631235030575285,-1.1529402975585632,-1.0770579878601556,-1.8181481225621046,-0.39583781774779264,-0.43879018175479584,
-0.2948805585918363,-0.3154593259545313,-0.3536309699031391,0.0723931454214938,1.143083607237317,-0.02538775763477459,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,1.4409867153813625,2.365752430285673,-0.37799182343539445,0.2177978286446881,0.5427344102831976,0.1455613010405563,0.9115301989757135,0.5884094815714922,0.4524692081067359,-0.03156857228485325,-0.581052692781314,-0.8967504079690599,
-0.2948805585918363,-0.3154593259545313,-0.27939896219390353,0.0723931454214938,1.143083607237317,-0.02538775763477459,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,0.05948160795317418,2.365752430285673,-0.3330656335240403,0.4472909592560867,0.7418816355372385,0.4323002739636785,1.1199367765700556,0.831980990260711,0.6690363306747226,0.21723693084351997,0.3061265586292531,-0.023341031391645367,
-0.2948805585918363,-0.3154593259545313,-0.34549595535966143,0.0723931454214938,1.143083607237317,-0.02538775763477459,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,0.11245967991944501,2.365752430285673,-0.335811122907512,0.4432008304291099,0.738481029661182,0.42774088608944694,1.11621255701714,0.8167032074576233,0.6652610336839306,0.21224942075789935,-0.3198997189840489,-0.07551371539073863,
-0.2948805585918363,-0.3154593259545313,-0.33736094081618306,0.0723931454214938,1.143083607237317,-0.02538775763477459,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,0.18988916971630998,2.365752430285673,-0.47654581630406456,-0.2485691161756612,0.12337072550389,-0.42549737777038177,0.49038771653456076,0.06884581860832209,0.015507771863259745,-0.5513027482785282,-0.484740957763883,-0.8909534430802715,
-0.2948805585918363,-0.3154593259545313,-0.3027871290064027,0.0723931454214938,1.2123429438780864,-0.02538775763477459,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,0.09615873469905667,2.365752430285673,-0.33907848217379233,0.44447707363451994,0.7329505069374885,0.4345148337883055,1.1197621063062675,0.7965444706680955,0.6679725012821282,0.2058369077906734,-0.2958217852296913,-0.404008392422067,
-0.2948805585918363,-0.3154593259545313,0.062271648632164986,0.0723931454214938,1.2176705851581444,-0.02538775763477459,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,0.32437196778453997,2.365752430285673,-0.5246599504995324,-0.48859509733773354,-0.08985089346493284,-0.71934527382802,0.27627316424856285,-0.20216617529734968,-0.20867481233219992,-1.0718563009291273,-1.1830010366402584,-0.9933664894488624,
-0.2948805585918363,-0.3154593259545313,-0.11669867132434765,0.0723931454214938,1.2176705851581444,-0.02538775763477459,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,0.18988916971630998,2.365752430285673,-0.9841323473201998,-2.8121265523922356,-2.135732840022246,-3.5960398762719614,-1.827374395910276,-2.678159053215855,-2.393248470024377,-3.3712053256162062,-0.1050504639451641,0.15443255853119123,
-0.2948805585918363,-0.3154593259545313,-0.34549595535966143,0.0723931454214938,1.2123429438780864,-0.02538775763477459,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,0.18988916971630998,2.4958105096288254,-0.3909024305361826,0.21126284837602183,0.5177320909240066,0.14610098368689392,0.9109500441709882,0.5269808899372611,0.45293625515714325,-0.07984054489924956,-0.5792005440309789,-0.591443590492884,
-0.2948805585918363,-0.3154593259545313,-0.34651283217759593,0.0723931454214938,1.2123429438780864,-0.02538775763477459,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,0.18988916971630998,2.4958105096288254,-0.39351177995022585,0.20821831639203137,0.5112455259789308,0.14669649557250816,0.9112182877903772,0.5256316831442615,0.4505102052008615,-0.0765096006634962,-0.7107031053047789,-0.7769464669341046,
-0.2948805585918363,-0.3154593259545313,-0.3038040058243372,0.0723931454214938,1.2043514819579975,-0.02538775763477459,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,0.09615873469905667,2.4958105096288254,-0.5776297436046114,-0.7228549194392186,-0.30584382469573707,-1.0068286366081598,0.06887717889471043,-0.4569480051342885,-0.42435973491608375,-1.0916104033753873,-0.4754802140122068,-0.38082053286691453,
-0.2948805585918363,-0.3154593259545313,-0.34549595535966143,0.0723931454214938,1.2043514819579975,-0.02538775763477459,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,0.23471676907238664,2.4958105096288254,-0.39600767938974557,0.2053890543463034,0.5034882720054356,0.1490413236221127,0.9130835166786884,0.5398380370234955,0.45331248750330455,-0.07811272890530208,-0.7162595515557847,-0.6861273503430905,
-0.2948805585918363,-0.3154593259545313,-0.33736094081618306,0.0723931454214938,1.2070153025980246,-0.02538775763477459,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,0.11245967991944501,2.4958105096288254,-0.35042347962615444,0.4293005429870527,0.6971775853374069,0.4256752042362233,1.1187016082761239,0.7815444657341556,0.665637266030092,0.17698059943815547,-0.18098856270890787,-0.3170539190902449,
-0.2948805585918363,-0.3154593259545313,0.45275234671910014,0.0723931454214938,1.2070153025980246,-0.02538775763477459,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,0.2876948410386575,2.4958105096288254,-0.5836766272467203,-0.9847461757590401,-0.5457257096608321,-1.344279168540596,-0.1720243059879738,-0.7245274582283575,-0.6746969539343463,-1.3888303794063173,-0.7403374853101423,-0.8793595133026955,
-0.2948805585918363,-0.3154593259545313,-0.66784590664497,0.0723931454214938,1.1936961993978776,-0.02538775763477459,-0.5390514408265835,-0.5459061881689826,-0.5247554902270491,1.4409867153813625,2.4958105096288254,-1.1707008304242954,-4.2003716313952175,-3.57329359237411,-5.604887563912107,-3.298528454444044,-4.4025842236043085,-3.9196490454593755,-5.152601427911617,0.14313746859975449,-0.025273353021241375,
