Rainfall_Simignano,Rainfall_Montalcinello,Rainfall_Monticiano_la_Pineta,Rainfall_Sovicille,Rainfall_Scorgiano,Rainfall_Pentolina,Rainfall_Monteroni_Arbia_Biena,Depth_to_Groundwater_Podere_Casetta,Temperature_Pentolina,Temperature_Monteroni_Arbia_Biena,Volume_Pozzo_1,Volume_Pozzo_3,Volume_Pozzo_4,Date
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,0.9012173333126594,0.6654619530159231,-0.21727413218035654,-0.3523970438061038,0.19280379911783088,2013-06-23
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.14151776974046928,-0.20165705591056507,-0.323504073748937,-0.5998073008128693,0.43260729107057866,0.47012383918864653,-0.3107861637910838,-0.35019200840589093,0.1557948354576357,2013-06-24
-0.22981876745261565,-0.3054030357032343,-0.23670070532466025,-0.08991241948747815,-0.09288043557535025,-0.20165705591056507,-0.323504073748937,-0.5998073008128693,0.49118354635083905,0.4267153694492516,-0.21727413218035654,-0.35019200840589093,0.19280379911783088,2013-06-25
-0.1451244163801543,-0.2535244262563359,-0.35727893631217444,-0.0009098635681380473,-0.1512452365734931,-0.17250128908595838,-0.2947336913350476,-0.5998073008128693,0.4692174506207412,0.3905416446664225,-0.6065222568717699,-0.5062847529320799,-0.11050951866151272,2013-06-26
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,0.5351157378110337,0.41224587953611974,-0.21727413218035654,-0.2139260015664927,-0.02658037209765898,2013-06-27
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,0.2568785252297984,0.26755098040480374,-0.3851525709069152,-0.2139260015664927,0.1557948354576357,2013-06-28
0.16542153755220385,2.807313531110667,1.4996258208955442,1.3044609565821836,-0.053970568243255024,-0.13168321553150908,0.7985408403927483,-0.5998073008128693,0.3520649400602209,0.25308149049167217,-0.7665686598545599,-0.5907224868994815,-0.5280209770632567,2013-06-29
-0.34274456888256405,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,0.7474546632019771,0.4773585841452125,-0.3248466612535613,-0.35019200840589093,0.12276171340435275,2013-06-30
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,0.8426410780323995,0.6944009328421868,-0.47398900069582905,-0.5083795376267519,0.33115877619568795,2013-07-01
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,0.9231834290427573,0.7088704227553182,-0.3248466612535613,-0.35019200840589093,0.1978250200683374,2013-07-02
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,0.8938953014026273,0.7450441475381473,-0.3107861637910838,-0.3523970438061038,0.24239801745249795,2013-07-03
-0.34274456888256405,-0.35728164515013267,-0.35727893631217444,-0.32725256860571844,-0.12206283607442167,-0.19582590254564372,-0.26596330892115827,-0.5998073008128693,0.9305054609527899,0.9693212411916876,-1.6426845632541291,-0.5548612308248027,0.1362546610307282,2013-07-04
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.3405392479146103,1.0489034357139115,-0.21727413218035654,-0.23356016007289654,0.30183711510873124,2013-07-05
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.4576917584751306,1.135720375192701,-0.3107861637910838,-0.35019200840589093,0.1362546610307282,2013-07-06
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.362505343644708,1.063372925627043,-0.21727413218035654,-0.3523970438061038,0.24943299896401183,2013-07-07
0.5324303921995364,-0.35728164515013267,0.05268704904537383,-0.0009098635681380473,0.01412169958791163,-0.1899947491807224,-0.323504073748937,-0.5998073008128693,1.3258951840945454,1.1140161403230038,-0.4873464732851824,-0.35019200840589093,0.051149147740593356,2013-07-08
-0.34274456888256405,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.053970568243255024,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.3405392479146103,1.135720375192701,-0.47788148314913087,-0.5083795376267519,0.12276171340435275,2013-07-09
0.8994392468468687,0.5505940201705886,1.089659835537996,3.114179593608766,-0.1512452365734931,-0.07337168188229574,-0.323504073748937,-0.5998073008128693,1.2380308011741552,1.1574246100623988,-1.6426845632541291,-0.7007205132838503,0.4561173543555316,2013-07-10
-0.34274456888256405,-0.35728164515013267,0.2938435110204023,1.3341284752219638,-0.053970568243255024,-0.20165705591056507,-0.323504073748937,-0.5998073008128693,1.2526748649942203,1.229772059628057,-0.3248466612535613,-0.5083795376267519,0.19280379911783088,2013-07-11
-0.3709760192400512,-0.3313423404266835,-0.3331632901146716,-0.32725256860571844,-0.14151776974046928,-0.20165705591056507,-0.323504073748937,-0.5998073008128693,1.1208782906136348,1.0489034357139115,-0.47788148314913087,-0.35019200840589093,0.1557948354576357,2013-07-12
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.1794545458938952,1.070607670583609,-0.21727413218035654,-0.2139260015664927,0.4561173543555316,2013-07-13
-0.3709760192400512,-0.12382790263909003,-0.09200682813964318,-0.3569200872454985,-0.1512452365734931,-0.19291032586318305,-0.323504073748937,-0.5998073008128693,1.259996896904253,1.2876500192805833,0.5454322315366575,-0.3523970438061038,0.1557948354576357,2013-07-14
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.3039290883644477,1.1501898651058329,-0.3107861637910838,-0.1747517340259134,-0.02658037209765898,2013-07-15
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.516268013755391,1.2731805293674519,0.1694435773194736,-0.2887515525616574,0.12276171340435275,2013-07-16
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.421081598924968,1.3527627238896756,-0.3107861637910838,-0.3523970438061038,0.4561173543555316,2013-07-17
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.333217216004578,1.302119509193715,-0.47788148314913087,-0.2139260015664927,0.30183711510873124,2013-07-18
-0.060430065307692966,0.031807925701605046,0.004455756650368156,0.11776021099098215,0.16003370208326878,-0.1695857124034977,0.07928128004551412,-0.5998073008128693,1.1355223544337,1.1284856302361357,-1.6426845632541291,-0.7308408011862145,-0.02658037209765898,2013-07-19
1.492299704354098,-0.3054030357032343,0.9690816045504818,0.829780658345703,-0.12206283607442167,-0.020891301598003755,1.9493561369483232,-0.5998073008128693,1.0476579715133096,1.1646593550189648,-0.47788148314913087,-0.466687226101398,0.16301592950525776,2013-07-20
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,0.9187761150591257,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.3844714393748054,1.2153025697149251,0.17383350410970397,-0.44791631964350925,0.10693501116437583,2013-07-21
0.5324303921995364,0.18744375404230015,1.5237414670930471,1.1857908820230636,0.6853169110665543,-0.16083898235611574,-0.323504073748937,-0.5998073008128693,1.4576917584751306,1.3599974688462413,-0.3248466612535613,-0.2139260015664927,0.24985264077558342,2013-07-22
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.5309120775754557,1.3672322138028072,-0.3248466612535613,-0.3523970438061038,0.24943299896401183,2013-07-23
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.3478612798246428,1.2442415495411883,-0.47788148314913087,-0.3396164919162777,0.24943299896401183,2013-07-24
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.391793471284838,1.2731805293674519,-0.3248466612535613,-0.1747517340259134,0.4561173543555316,2013-07-25
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.5675222371256183,1.5263966028472553,-0.3248466612535613,-0.2139260015664927,0.30183711510873124,2013-07-26
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.7359289710563663,1.5481008377169527,-0.21727413218035654,-0.3523970438061038,0.1978250200683374,2013-07-27
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.772539130606529,1.5770398175432159,-1.6426845632541291,-0.5907224868994815,0.40382865444529575,2013-07-28
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.3991155031948708,1.309354254150281,-0.3248466612535613,-0.3523970438061038,0.24985264077558342,2013-07-29
0.5606618425570233,1.5362875996616574,3.8629591482508223,2.5801642580927258,0.5491323754042211,0.1365498392548722,2.7549268445372253,-0.5998073008128693,1.3405392479146103,1.2442415495411883,-1.6426845632541291,-0.8136198188713111,0.30815496112847734,2013-07-30
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.4064375351049032,1.135720375192701,-0.21727413218035654,-0.2139260015664927,0.30815496112847734,2013-07-31
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.5602002052155857,1.2731805293674519,-1.6426845632541291,-0.5865667960418223,-0.02658037209765898,2013-08-01
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.7212849072363012,1.2948847642371493,-0.21727413218035654,-0.3396164919162777,0.30183711510873124,2013-08-02
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.7871831944265937,1.56980507258665,0.3665112866243515,-0.1747517340259134,0.30815496112847734,2013-08-03
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.7139628753262686,1.5336313478038208,-0.47398900069582905,-0.3523970438061038,0.24943299896401183,2013-08-04
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.8164713220667237,1.5770398175432159,-1.6426845632541291,-0.7347887075009907,0.40382865444529575,2013-08-05
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.9263018007172112,1.6710915019785717,-0.3107861637910838,-0.2139260015664927,-0.2110635564123883,2013-08-06
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.8311153858867888,1.605978797369479,-0.3107861637910838,-0.3523970438061038,0.4561173543555316,2013-08-07
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.955589928357342,1.5915093074563476,-0.3107861637910838,-0.3523970438061038,0.24239801745249795,2013-08-08
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.4357256627450332,1.56980507258665,-0.3248466612535613,-0.3523970438061038,0.30183711510873124,2013-08-09
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.421081598924968,1.4323449184118995,-0.3107861637910838,-0.2139260015664927,0.19280379911783088,2013-08-10
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.4943019180252932,1.3165889991068465,0.17383350410970397,-0.23356016007289654,-0.03780710923485809,2013-08-11
-0.34274456888256405,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.5748442690356508,1.3310584890199781,-0.3248466612535613,-0.35019200840589093,0.24943299896401183,2013-08-12
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.3844714393748054,1.2804152743240174,-0.21727413218035654,-0.3523970438061038,0.30183711510873124,2013-08-13
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.4137595670149354,1.3165889991068465,-0.3107861637910838,-0.3523970438061038,0.24943299896401183,2013-08-14
-0.2862816681675898,3.222342406685854,0.4626530344029221,0.20676276691032222,-0.12206283607442167,0.17445233612686087,-0.323504073748937,-0.5998073008128693,1.1574884501637974,1.302119509193715,-1.6426845632541291,-1.537564339550783,0.1362546610307282,2013-08-15
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.4284036308350005,1.193598334845228,-0.3107861637910838,-0.1747517340259134,0.30183711510873124,2013-08-16
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.4064375351049032,1.2948847642371493,-0.21727413218035654,-0.1747517340259134,-0.02658037209765898,2013-08-17
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.3551833117346754,1.2948847642371493,-0.3248466612535613,-0.2139260015664927,0.30815496112847734,2013-08-18
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.2673189288142852,1.2442415495411883,-0.21727413218035654,-0.1747517340259134,0.30183711510873124,2013-08-19
2.2263174136487627,3.326099625579651,1.2102380665255101,1.1561233633832833,0.3448555719107211,0.06657599887581625,0.3957554865982972,-0.5113308308249729,0.7840648227521396,0.8608000668432003,-1.6426845632541291,-0.8136198188713111,0.24985264077558342,2013-08-20
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.2947336913350476,-0.5998073008128693,0.9817596843230172,1.0416686907573458,-0.3107861637910838,-0.3523970438061038,0.1362546610307282,2013-08-21
-0.3709760192400512,-0.35728164515013267,-0.11612247433714605,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.2087426735340252,1.099546650409872,-0.3851525709069152,-0.5083795376267519,0.30815496112847734,2013-08-22
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.2160647054440579,1.1574246100623988,-0.21727413218035654,-0.35019200840589093,0.30183711510873124,2013-08-23
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.0549800034233423,1.0489034357139115,-1.6426845632541291,-0.466687226101398,0.4507476002585464,2013-08-24
0.16542153755220385,-0.35728164515013267,-0.043775535744637516,0.1770952482705422,0.5394049085711973,-0.20457263259302572,-0.26596330892115827,-0.5998073008128693,1.10623422679357,1.2587110394543202,-0.4873464732851824,-0.44791631964350925,0.30815496112847734,2013-08-25
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.32725256860571844,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.0549800034233423,1.135720375192701,-0.3107861637910838,-0.2887515525616574,0.4561173543555316,2013-08-26
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.0403359396032776,1.1140161403230038,0.17383350410970397,-0.2887515525616574,0.19280379911783088,2013-08-27
-0.34274456888256405,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.10260790240837406,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,0.7620987270220417,0.8173915971038054,-0.3107861637910838,-0.2139260015664927,0.051149147740593356,2013-08-28
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,0.9671156205029524,0.9186780264957267,0.5454322315366575,0.17496686767415556,0.051149147740593356,2013-08-29
1.718151307213995,2.444163264982379,0.7520407887729561,1.3044609565821836,-0.03451563457720741,-0.19582590254564372,-0.323504073748937,-0.5113308308249729,1.1867765778039279,0.9765559861482535,-0.47398900069582905,-0.35019200840589093,0.40382865444529575,2013-08-30
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.1574884501637974,0.8535653218866345,-0.21727413218035654,-0.1747517340259134,0.4561173543555316,2013-08-31
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.1208782906136348,0.8752695567563322,-0.47788148314913087,-0.2139260015664927,0.30815496112847734,2013-09-01
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.259996896904253,0.9693212411916876,-0.21727413218035654,-0.3523970438061038,0.30183711510873124,2013-09-02
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.2673189288142852,1.070607670583609,-0.47788148314913087,-0.2139260015664927,0.30183711510873124,2013-09-03
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.4430476946550659,1.229772059628057,-0.47788148314913087,-0.2139260015664927,0.30183711510873124,2013-09-04
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.318573152184513,1.2731805293674519,-0.21727413218035654,-0.3523970438061038,0.30183711510873124,2013-09-05
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.3551833117346754,1.2442415495411883,-0.21727413218035654,-0.35019200840589093,0.30815496112847734,2013-09-06
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.3478612798246428,1.3672322138028072,-0.3248466612535613,-0.2139260015664927,0.4561173543555316,2013-09-07
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.1208782906136348,1.0850771604967406,-0.47788148314913087,-0.2139260015664927,0.30183711510873124,2013-09-08
1.6052255057840463,0.6284119343409361,0.8002720811679619,3.8262000409634873,0.4615851739070068,-0.09378071865952041,0.856081605220527,-0.5113308308249729,0.9305054609527899,0.8969737916260294,-0.3107861637910838,-0.35019200840589093,0.16301592950525776,2013-09-09
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,0.8279970142123343,0.8752695567563322,-0.3107861637910838,-0.2139260015664927,0.30183711510873124,2013-09-10
-0.31451311852507696,-0.1757065120859884,2.8501020079557033,-0.26791753132615836,-0.13179030290744548,-0.14917667562627307,0.6546889283233015,-0.5113308308249729,0.7694207589320744,0.7016356777987522,-0.47788148314913087,-0.466687226101398,0.19280379911783088,2013-09-11
-0.032198614950205894,0.39495819182989356,0.05268704904537383,-0.32725256860571844,-0.14151776974046928,-0.1375143688964304,0.02174051521773539,-0.5113308308249729,0.3959971315204161,0.4411848593623834,-0.4873464732851824,-0.6169552097428115,0.12276171340435275,2013-09-12
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.1987414792281044,-0.323504073748937,-0.5113308308249729,0.5351157378110337,0.5280017988411728,-0.3107861637910838,-0.3396164919162777,0.2474992849830609,2013-09-13
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.32725256860571844,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,-0.5113308308249729,0.43992932298061127,0.41224587953611974,-0.21727413218035654,-0.5083795376267519,0.1557948354576357,2013-09-14
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,0.43260729107057866,0.600349248406831,-0.3107861637910838,-0.2139260015664927,0.1557948354576357,2013-09-15
-0.31451311852507696,-0.12382790263909003,-0.23670070532466025,-0.030577382207918048,-0.03451563457720741,-0.17541686576841906,-0.1508817792656008,-0.5113308308249729,0.43992932298061127,0.5135323089280416,-1.6426845632541291,-0.8498059677466655,-0.43193550972867795,2013-09-16
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.2947336913350476,-0.5113308308249729,0.4545733868006765,0.4339501144058175,-0.21727413218035654,-0.2139260015664927,0.30183711510873124,2013-09-17
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.20165705591056507,-0.323504073748937,-0.5113308308249729,0.42528525916054605,0.25308149049167217,-0.3248466612535613,-0.3396164919162777,0.1362546610307282,2013-09-18
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.4228543608370766,0.7620987270220417,0.8680348117997663,-0.3107861637910838,-0.2139260015664927,0.33115877619568795,2013-09-19
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.4228543608370766,0.8646071737624969,0.7956873622341082,-0.3107861637910838,-0.2139260015664927,0.24943299896401183,2013-09-20
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.4228543608370766,0.776742790842107,0.7161051677118841,-0.3248466612535613,-0.3523970438061038,0.40382865444529575,2013-09-21
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.323504073748937,-0.4228543608370766,0.8206749823023022,0.5714102685805679,-0.3248466612535613,-0.35019200840589093,0.30183711510873124,2013-09-22
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.4228543608370766,0.7913868546621717,0.5135323089280416,-0.3107861637910838,-0.3523970438061038,0.1362546610307282,2013-09-23
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.4228543608370766,0.6669123121916193,0.5062975639714756,-0.21727413218035654,-0.2139260015664927,0.24985264077558342,2013-09-24
-0.34274456888256405,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,-0.4228543608370766,0.5424377697210664,0.3471331749270275,-0.3851525709069152,-0.5083795376267519,2.0509834177114215,2013-09-25
-0.34274456888256405,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.1987414792281044,-0.323504073748937,-0.4228543608370766,0.5936919930912942,0.5786450135371337,-0.3248466612535613,-0.2139260015664927,0.12276171340435275,2013-09-26
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.4228543608370766,0.7254885674718792,0.766748382407845,-0.4873464732851824,-0.2139260015664927,0.1362546610307282,2013-09-27
-0.3709760192400512,-0.3313423404266835,-0.35727893631217444,-0.32725256860571844,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,-0.4228543608370766,0.7254885674718792,0.687166187885621,-0.3851525709069152,-0.35019200840589093,0.10693501116437583,2013-09-28
-0.34274456888256405,-0.07194929319219165,-0.09200682813964318,-0.29758504996593843,-0.1512452365734931,-0.17250128908595838,-0.2947336913350476,-0.4228543608370766,0.42528525916054605,0.5352365437977388,-1.6426845632541291,-0.5865667960418223,0.33115877619568795,2013-09-29
3.9766673358129636,2.625738398046523,4.634659826570913,8.276327836930493,1.1425078522186733,0.27649752001298417,10.033833595251236,-0.4228543608370766,0.3667090038802861,0.520767053884607,-0.6065222568717699,-0.2139260015664927,0.19280379911783088,2013-09-30
2.565094817938608,-0.0200706837452933,0.5591156191929334,0.5627729905876827,0.6561345105674831,-0.05296264510507107,0.48206663383996523,-0.4228543608370766,0.24955649331976582,0.47012383918864653,-1.6426845632541291,-0.8136198188713111,-0.11050951866151272,2013-10-01
-0.34274456888256405,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.4228543608370766,0.4692174506207412,0.4339501144058175,-0.21727413218035654,-0.3523970438061038,0.30183711510873124,2013-10-02
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.4228543608370766,0.15437007848934334,0.15902980605631653,-0.21727413218035654,-0.3523970438061038,0.1978250200683374,2013-10-03
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.4228543608370766,0.2861666528699284,0.5062975639714756,-0.3107861637910838,-0.3523970438061038,0.30815496112847734,2013-10-04
