Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_CoS,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Hydrometry_Monte_S_Quirico,Date
0.02551471621520147,-0.23366349960558647,-0.36360846261758695,-0.22651780701329674,-0.09588532142861284,-0.13044459388576687,-0.018500964010839383,-0.05133066593966077,-0.19936876068936926,-0.05989000479307583,0.7192726491210831,1.3935819630097022,0.9021807745996995,0.028394948089933376,-0.22850912879590324,-0.11599139449112221,0.15832734577969715,0.8668099119961846,-0.27273048852128645,-0.5613880798372286,2012-04-04
-0.097208051122534,-0.016427965028994195,-0.2907488869260079,-0.3396410094704619,-0.0651850016413575,0.051289651367062795,0.02892860173274956,-0.24603550627825374,-0.28732021670516306,-0.1444566205142845,1.220993443151952,1.4109110599562702,0.8872262119264539,-0.028880635562476966,-0.26667898092191267,0.11008523033933344,0.15832734577969715,0.8668099119961846,-0.27273048852128645,-0.5613880798372286,2012-04-05
-0.3426535857980049,-0.35215560937463686,-0.1632446294657446,-0.31701636897902885,-0.34148787972665556,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.11141730467357544,-0.3498326872657913,1.1317986353242422,1.4109110599562702,0.8947034932630763,-0.3367368976941821,-0.5109660345283727,-0.22902970690635016,0.15832734577969715,0.8668099119961846,-0.27273048852128645,-0.6500128673127569,2012-04-06
0.011878853177675296,0.7932681183928497,-0.07217015985127084,-0.2943917284875958,-0.019134521960474438,0.8145734814289475,-0.0501206745065654,-0.3109371197244514,0.4338817226243461,0.0971622815463117,1.1652466882596326,1.4109110599562702,0.9021807745996995,-0.07899677125833593,-0.694181324733218,-0.10186160543921878,0.15832734577969715,0.8668099119961846,-0.27273048852128645,-0.6500128673127569,2012-04-07
1.1163837592172943,0.8722628582388834,0.4378468699897823,-0.0907699640646986,1.6693830663385691,3.013557848988188,2.46364630990365,-0.07296453708839329,1.1374933707506967,2.9241034356552875,1.0314544765180689,1.3589237691165692,0.8947034932630763,-0.8736954944355286,-1.2972649883241665,-0.8648702142420068,0.15884975633735335,1.351986411992243,0.13432882117460898,-0.42845089862393637,2012-04-08
-0.3153818597229526,0.7340220635083247,-0.36360846261758695,0.6784678126440242,-0.23403676047126187,0.033116226841779894,-0.25564879272878427,1.0087290203482344,-0.37527167272095685,-0.31358985195670186,0.808467456948793,1.2896073813303015,0.8647943679165865,-0.9381305260444903,-1.2132913136469456,-0.914324475923669,0.15832734577969715,0.8668099119961846,-0.27273048852128645,-0.42845089862393637,2012-04-09
-0.3426535857980049,-0.35215560937463686,0.09176388545478194,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,0.4162914314211874,-0.3619136323688211,0.7973181059703295,1.254949187437167,0.834885242570096,-0.8164199107831185,-0.7934229402608424,-0.6599882729894062,0.15832734577969715,0.8668099119961846,-0.27273048852128645,-0.4727632923617005,2012-04-10
1.825448637168655,0.753770748469833,1.658244762823731,0.8820895770669215,1.5772821069768035,1.1962153964598898,2.0209703629634865,-0.2893032485757188,2.333633172565493,2.0301134980310813,1.176396039238096,1.220290993544034,0.8049761172236055,-0.4656069609121053,-0.8163248515364481,-0.561079749626082,0.15832734577969715,0.8668099119961846,-0.27273048852128645,0.5021093698691094,2012-04-11
0.7618513202416142,1.760953681506761,-0.2178893112344289,1.6965766347585103,0.7483734727209091,1.2689090945610217,0.8036115088780362,-0.20276776398078863,-0.19936876068936926,1.0032331642735475,1.0649025294534593,1.168303702704333,0.8124533985602279,-0.4369691690859003,-0.7018152951584199,-0.5186903824703714,0.15832734577969715,0.8668099119961846,-0.27273048852128645,1.2554200634110988,2012-04-12
-0.2881101336479003,-0.35215560937463686,-0.32717867477179746,-0.3622656499618949,-0.28008724015214487,-0.25765856556274763,-0.28726850322451025,-0.3109371197244514,-0.37527167272095685,-0.2773470166476124,0.9199609667334299,1.0989873149180656,0.7825442732137374,-0.2937802099548745,-0.45752824155195965,-0.32793823026967445,0.15832734577969715,0.8668099119961846,-0.27273048852128645,0.9009209135089862,2012-04-13
-0.3426535857980049,-0.05592533495201097,2.1682617926647842,-0.04552068308183256,-0.35683803962028326,-0.33035226366387954,-0.3663177794638252,4.816290342525164,0.3987011402180287,-0.3256707970597317,1.1540973372811691,1.0470000240783646,0.7900215545503599,-0.5658392323038235,-0.9537363191900818,-0.5964042222558407,0.15832734577969715,0.8668099119961846,-0.27273048852128645,0.5464217636068734,2012-04-14
0.24368852481562,0.7735194334313416,-0.10859994769706038,1.357207027387015,0.379969635273845,0.9417874531059285,0.3451257066900094,0.6842209531172461,-0.07623672226725792,0.31461929340084827,0.4405388746594899,1.0123418301852316,0.7825442732137374,-0.3796935854334899,-0.7170832360088236,-0.2926137576399157,0.15884975633735335,1.351986411992243,0.13432882117460898,0.45779697613134546,2012-04-15
-0.2881101336479003,-0.35215560937463686,-0.10859994769706038,-0.00027140209896647034,-0.35683803962028326,-0.3666991127144455,-0.3346980689680992,-0.09459840823712587,-0.21695905189252804,-0.3256707970597317,1.0649025294534593,0.9776836362920986,0.7601124292038695,-0.6660715036955414,-0.694181324733218,-0.5186903824703714,0.15832734577969715,0.8668099119961846,-0.27273048852128645,0.3691721886558172,2012-04-16
-0.2335666814977956,-0.03617664999050256,-0.36360846261758695,0.1354764408496317,-0.29543740004577257,-0.18496486746161578,-0.28726850322451025,0.48951611277865315,-0.30491050790832186,-0.2894279617506422,1.0314544765180689,0.9603545393455306,0.7227260225207565,-0.22218573038936165,-0.5567698570795842,-0.2431594959582536,0.15832734577969715,0.8668099119961846,-0.27273048852128645,0.32485979491805306,2012-04-17
0.2300526617780939,-0.11517138983653614,-0.09038505377416561,-0.3622656499618949,0.47207059463561113,0.14215677399347765,0.4241749829293244,-0.22440163512952122,0.6625555082654102,0.1334051168554011,0.9757077216257494,0.9603545393455306,0.715248741184134,-0.5157230966079642,-0.8621286740876594,-0.39152228100324027,0.15832734577969715,0.8668099119961846,-0.27273048852128645,0.1919226137047609,2012-04-18
2.643600419420224,-0.13492007479804452,0.456061763912677,0.7689663746097564,1.638682746551314,0.3602378682968733,2.3687871784164725,-0.2676693774269863,2.245681716549699,1.2810949016432334,0.9199609667334299,0.9603545393455306,0.655430490491153,-0.17922904265005385,-0.7781549994104386,-0.26435417953610885,0.15832734577969715,0.8668099119961846,-0.27273048852128645,0.8566085197712221,2012-04-19
3.2435783930713757,0.9315089131234087,0.4378468699897823,0.6784678126440242,1.0707268304870903,0.6873595097519668,2.9379419673395395,-0.2893032485757188,2.5095360845970798,1.9213849921038129,0.9868570726042128,0.9083672485058311,0.6255213651446625,-0.4441286170424514,-0.9766382304656875,-0.4409765426849024,0.15832734577969715,0.8668099119961846,-0.27273048852128645,1.9644183632153243,2012-04-20
1.0482044440296636,0.02306940489402258,-0.32717867477179746,0.520095329203993,1.6847332262321972,1.7050712831678132,3.1750897960574846,0.056838689804002,-0.07623672226725792,1.49855191349777,0.9088116157549664,0.8390508607195636,0.6853396158376435,-0.1720695946935027,-0.5262339753787767,-0.1725105506987362,0.15832734577969715,0.8668099119961846,-0.27273048852128645,2.3189175131174364,2012-04-21
0.02551471621520147,0.6155299537392744,-0.10859994769706038,-0.0907699640646986,0.39531979516747273,1.86863210389536,0.044738456980612566,-0.3109371197244514,-0.16418817828305174,0.41126685422508685,0.5408830334656632,0.7177471820935951,0.7376805851940014,-0.20786683447625914,-0.6636454430324105,-0.2502243904842054,0.15884975633735335,1.351986411992243,0.13432882117460898,1.7871687882642677,2012-04-22
-0.16538736631016482,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.2647370802585172,-0.3485256881891625,-0.3188882137202363,-0.3109371197244514,-0.04105613986094041,-0.3498326872657913,1.1875453902165596,0.631101697360761,0.715248741184134,-0.358215241563836,-0.6102076500559972,-0.257289285010157,0.15832734577969715,0.8668099119961846,-0.27273048852128645,1.4326696383621553,2012-04-23
1.5527313764181316,0.37854573420117366,0.3467724003753085,0.49747068871256006,1.2549287492106223,0.7418797833278156,1.3727662978011037,-0.2676693774269863,1.4892991948138719,1.3414996271583823,0.9199609667334299,0.5964435034676265,0.6853396158376435,-0.32241800178107954,-0.8697626445128611,-0.39152228100324027,0.15832734577969715,0.8668099119961846,-0.27273048852128645,1.654231607050976,2012-04-24
0.46186233341603866,-0.15466875975955294,-0.2907488869260079,0.9047142175583545,0.8404744320826751,0.9236140285806453,0.8194213641258992,-0.2676693774269863,-0.3576813815177981,2.042194443134111,0.7527207020564756,0.5271271156813591,0.7077714598475109,-0.2365046263024642,-0.4651622119771616,-0.21489991785444673,0.15832734577969715,0.8668099119961846,-0.27273048852128645,1.875793575739796,2012-04-25
-0.32901772276047875,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.32613771983302786,-0.3485256881891625,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3377517421627615,0.5854804373795192,0.47513982484165956,0.6853396158376435,-0.08615621921488706,-0.15216942454388444,-0.08066692186136351,0.15832734577969715,0.8668099119961846,-0.27273048852128645,1.4769820320999194,2012-04-26
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.5520323844441267,0.45781072789509153,0.655430490491153,0.43648348161335665,0.5501558545746884,0.4350703785331136,0.15832734577969715,0.8668099119961846,-0.27273048852128645,1.2554200634110988,2012-04-27
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.06118191937137719,0.47513982484165956,0.6629077718277755,0.7801369835278188,1.2066773111420501,0.8024448938826039,0.15832734577969715,0.8668099119961846,-0.27273048852128645,1.0338580947222786,2012-04-28
-0.3426535857980049,-0.35215560937463686,-0.1450297355428499,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.28732021670516306,-0.3619136323688211,-0.005435164479059729,0.44048163094852505,0.6479532091545306,0.12862721948165154,0.2524310079918152,0.14540970296909214,0.15884975633735335,1.351986411992243,0.13432882117460898,0.7679837322956938,2012-04-29
-0.2335666814977956,-0.2139148146440781,0.2921277186066243,-0.0907699640646986,-0.28008724015214487,-0.29400541461331364,-0.28726850322451025,-0.2676693774269863,0.13484677217064722,-0.21694229113246338,-0.07233127034984067,0.42315253400195857,0.550748551778436,0.20022169904716441,0.19899321501540185,0.152474597495044,0.15832734577969715,0.8668099119961846,-0.27273048852128645,0.6793589448201658,2012-04-30
0.011878853177675296,0.2403049394706149,0.8203596423705721,0.20335036232393075,0.13436707697580227,0.10580992494291176,0.10797787797206453,-0.07296453708839329,0.8560487115001566,-0.023647169483986416,0.9534090196688224,0.42315253400195857,0.5208394264319455,-0.04319953147557949,-0.21324118794549954,-0.017082871127797942,0.1579340997126065,0.724793233863228,-0.3836935715086896,0.6793589448201658,2012-05-01
0.5300416486036695,0.49703784397022394,-0.3453935686946922,0.6332185316611583,0.9325753914444412,1.4324699152885687,0.9617100613566661,0.29481127244006006,-0.3576813815177981,0.7495333171099214,0.9311103177118933,0.42315253400195857,0.47597573841221,-0.13627235491074627,-0.40409044857554655,-0.1513158671208809,0.1579340997126065,0.724793233863228,-0.3836935715086896,0.6350465510824017,2012-05-02
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.176396039238096,0.45781072789509153,0.47597573841221,-0.20070738651970774,-0.37355456687473915,0.0253064960279126,0.1579340997126065,0.724793233863228,-0.3836935715086896,0.5464217636068734,2012-05-03
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.4551298136996893,0.47513982484165956,0.4834530197488325,-0.279461314041772,-0.32775074432352774,-0.10186160543921878,0.1579340997126065,0.724793233863228,-0.3836935715086896,0.2805474011802889,2012-05-04
-0.3426535857980049,-0.3126582394516201,-0.36360846261758695,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.05864643106409914,-0.3619136323688211,0.0614609413917232,0.5097980187347926,0.5208394264319455,-0.07899677125833593,-0.09109766114226936,0.03943628507981603,0.1579340997126065,0.724793233863228,-0.3836935715086896,0.1476102199669968,2012-05-05
1.8118127741311287,0.16131019962458135,3.0790064888095214,-0.0907699640646986,1.5158814674022925,1.777764981268945,2.432026599407924,0.42461449933245543,1.858695310080206,1.558956639012919,0.9868570726042128,0.49246892178822604,0.49840758242207805,0.021235500133382244,-0.2590450104967109,-0.0029530820758945117,0.15847617256868662,1.217070567765934,0.02891389233657512,0.6793589448201658,2012-05-06
-0.097208051122534,3.775319547580617,1.1300128390597828,4.8414016630677015,0.7483734727209091,1.2507356700357388,0.5822735354079542,0.4029806281837228,0.11725648096748843,-0.011566224380956596,1.4105324097858354,0.42315253400195857,0.356339237026248,0.11430832356854877,-0.29721486262272034,0.20192885917670586,0.1579340997126065,0.724793233863228,-0.3836935715086896,0.8566085197712221,2012-05-07
-0.3153818597229526,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3505079242159622,2.782706454544304,-0.37527167272095685,-0.3619136323688211,0.5408830334656632,0.38849434010882405,0.30399826766989013,0.06419218787268981,-0.09109766114226936,0.18779907012480268,0.1579340997126065,0.724793233863228,-0.3836935715086896,0.5907341573446375,2012-05-08
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.46283757661641683,0.38849434010882405,0.30399826766989013,0.3648890020478438,0.21426115586580582,0.4492001675850168,0.1579340997126065,0.724793233863228,-0.3836935715086896,0.45779697613134546,2012-05-09
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.329045364874853,0.4058234370553921,0.3264301116797575,0.5152374091354209,0.7486390856299374,0.5551735854742929,0.1579340997126065,0.724793233863228,-0.3836935715086896,0.3691721886558172,2012-05-10
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.46283757661641683,0.45781072789509153,0.33390739301637995,1.0521960058767674,1.2372131928428576,1.0709108858687704,0.1579340997126065,0.724793233863228,-0.3836935715086896,0.2805474011802889,2012-05-11
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.10605834530557916,0.49246892178822604,0.37877108103611606,0.7729775355712674,1.0005601096615993,0.8024448938826039,0.1579340997126065,0.724793233863228,-0.3836935715086896,0.2362350074425248,2012-05-12
-0.3426535857980049,-0.35215560937463686,-0.18145952338863938,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.20276776398078863,-0.02346584865778163,-0.3619136323688211,0.8865129137980394,0.45781072789509153,0.3862483623727385,0.0713516358292412,-0.13690148369348074,-0.038277554705653215,0.15847617256868662,1.217070567765934,0.02891389233657512,0.1919226137047609,2012-05-13
-0.2335666814977956,0.02306940489402258,-0.36360846261758695,0.04497787888389957,0.39531979516747273,-0.003230622208786082,0.6455129563994063,1.6144774125127461,-0.37527167272095685,0.060919446237222286,1.0203051255396034,0.42315253400195857,0.33390739301637995,-0.21502628243281027,-0.42699235985115225,-0.13718607806897748,0.1579340997126065,0.724793233863228,-0.3836935715086896,0.014673038753704409,2012-05-14
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.176396039238096,0.44048163094852505,0.34138467435300307,-0.24366407425901557,-0.23614309922110524,-0.11599139449112221,0.1579340997126065,0.724793233863228,-0.3836935715086896,-0.0739517487218236,2012-05-15
-0.30174599668542645,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.22440163512952122,-0.3576813815177981,-0.31358985195670186,0.11720769628404264,0.45781072789509153,0.3488619556896255,0.006916604220279466,-0.03765986816585625,0.21605864822860954,0.1579340997126065,0.724793233863228,-0.3836935715086896,-0.16257653619735185,2012-05-16
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.9868570726042128,0.49246892178822604,0.3712937996994936,-0.279461314041772,-0.22850912879590324,-0.07360202733541192,0.1579340997126065,0.724793233863228,-0.3836935715086896,-0.2512013236728801,2012-05-17
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.00915577456114,0.5271271156813591,0.3712937996994936,-0.2365046263024642,0.0005099839601531491,-0.08066692186136351,0.1579340997126065,0.724793233863228,-0.3836935715086896,-0.16257653619735185,2012-05-18
-0.3426535857980049,-0.35215560937463686,-0.25431909908021844,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.2893032485757188,-0.23454934309568676,-0.3619136323688211,0.786168754991866,0.5444562126279271,0.3862483623727385,-0.000242843736271668,0.09975159948777763,0.01824160150196076,0.1579340997126065,0.724793233863228,-0.3836935715086896,-0.16257653619735185,2012-05-19
-0.097208051122534,-0.23366349960558647,2.696493716428732,-0.27176708799616284,-0.1726361208967512,-0.02140404673406907,-0.14497980599374335,-0.09459840823712587,2.7206195790349854,-0.20486134602943357,1.3659350058719795,0.5444562126279271,0.33390739301637995,-0.20786683447625914,-0.2590450104967109,-0.19370523427659145,0.15847617256868662,1.217070567765934,0.02891389233657512,0.014673038753704409,2012-05-20
3.8435563667225265,3.518586643081008,1.8768234898984681,4.00428996488468,3.0355472968714325,3.5951074337972426,3.5387164667583333,2.6745370988006414,1.1726739531570145,3.5885554163219275,0.16180510019789662,0.007254207284353537,0.25165729831353156,0.17874335517751025,-0.3888225077251428,0.12421501939123712,0.1579340997126065,0.724793233863228,-0.3836935715086896,0.9452333072467504,2012-05-21
-0.2744742706103741,-0.23366349960558647,-0.36360846261758695,-0.1812685260304307,-0.21868660057763423,-0.25765856556274763,-0.3030783584723733,0.7707564377121763,-0.3576813815177981,-0.2894279617506422,0.9088116157549664,0.5097980187347926,0.19183904762055057,0.20022169904716441,-0.24377706964630694,0.1030203358133816,0.1579340997126065,0.724793233863228,-0.3836935715086896,1.0781704884600427,2012-05-22
-0.32901772276047875,-0.25341218456709486,-0.36360846261758695,-0.3396410094704619,-0.28008724015214487,-0.33035226366387954,-0.3346980689680992,-0.2893032485757188,-0.37527167272095685,-0.3377517421627615,0.1729544511763601,0.18054517675002152,0.2067936102937955,0.4436429295699081,0.22952909671620955,0.3997459059033549,0.1579340997126065,0.724793233863228,-0.3836935715086896,0.5907341573446375,2012-05-23
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.2676693774269863,-0.37527167272095685,-0.3619136323688211,0.11720769628404264,0.11122878896375556,0.21427089163041863,0.9519637344850496,1.275383044968867,0.972002362505446,0.1579340997126065,0.724793233863228,-0.3836935715086896,0.1919226137047609,2012-05-24
-0.3426535857980049,-0.35215560937463686,-0.2907488869260079,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,0.4338817226243461,-0.3619136323688211,-0.050032568392913694,0.44048163094852505,0.22174817296704108,0.9090070467457417,0.7715409969055428,0.7671204212528451,0.1579340997126065,0.724793233863228,-0.3836935715086896,0.1919226137047609,2012-05-25
0.052786442290253754,-0.2731608695286033,-0.36360846261758695,-0.13601924504756466,0.5641715539973771,0.2330238966198925,1.0407593375959812,-0.15950002168332353,-0.25213963429884556,-0.21694229113246338,1.2098440921734865,0.45781072789509153,0.236702735640286,0.48659961730921586,0.5196199728738811,0.5198491128445342,0.1579340997126065,0.724793233863228,-0.3836935715086896,0.1476102199669968,2012-05-26
-0.30174599668542645,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,0.20827578784512987,-0.37527167272095685,-0.21694229113246338,0.7081232981426197,0.47513982484165956,0.25165729831353156,0.5152374091354209,0.42801232777145826,0.5198491128445342,0.15847617256868662,1.217070567765934,0.02891389233657512,0.10329782622923267,2012-05-27
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,0.251543530142595,0.17002735457696477,-0.3498326872657913,0.284447960960999,0.45781072789509153,0.19931632895717305,0.5080779611788695,0.27533291926742065,0.5904980581040516,0.1579340997126065,0.724793233863228,-0.3836935715086896,0.05898543249146854,2012-05-28
-0.179023229347691,-0.35215560937463686,-0.3453935686946922,-0.3622656499618949,-0.32613771983302786,-0.3666991127144455,-0.3346980689680992,-0.3109371197244514,-0.3576813815177981,0.04883850113419246,0.21755185509021605,0.5097980187347926,0.19931632895717305,0.5367157530050746,0.3058688009682283,0.6258225307338103,0.1579340997126065,0.724793233863228,-0.3836935715086896,-0.02963935498405972,2012-05-29
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.2676693774269863,-0.37527167272095685,-0.3619136323688211,0.1729544511763601,0.47513982484165956,0.22174817296704108,0.5510346489181773,0.504352032023477,0.6823416869414245,0.1579340997126065,0.724793233863228,-0.3836935715086896,-0.0739517487218236,2012-05-30
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,0.4029806281837228,-0.37527167272095685,-0.3619136323688211,0.18410380215482358,0.30184885537599004,0.236702735640286,0.737180295788511,0.6341295292519092,0.9508076789275904,0.1579340997126065,0.724793233863228,-0.3836935715086896,-0.0739517487218236,2012-05-31
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.16180510019789662,0.613772600414193,0.259134579650154,0.6297885764402417,0.37457453479504516,0.6823416869414245,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.16257653619735185,2012-06-01
-0.3426535857980049,-0.35215560937463686,-0.3453935686946922,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.1729544511763601,0.5097980187347926,0.2815664236600221,0.6799047121361003,0.5272539432990827,0.752990632200942,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.16257653619735185,2012-06-02
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.16180510019789662,0.5617853095744936,0.296520986333267,1.0593554538333187,0.710469233503928,1.106235358498529,0.1581460207356647,0.7548091094606515,-0.34281243567122555,-0.16257653619735185,2012-06-03
1.157291348329873,-0.3126582394516201,-0.36360846261758695,-0.3622656499618949,0.011565797826780867,0.051289651367062795,0.9459002061088032,-0.13786615053459098,2.1753205517370637,0.8582618230371898,0.10605834530557916,0.57911440652106,0.25165729831353156,0.543875200961626,0.24479703756661325,0.4492001675850168,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.0739517487218236,2012-06-04
0.18914507266551536,-0.25341218456709486,-0.3453935686946922,0.11285180035819865,0.8251242721890475,0.6691860852266839,0.3767454171857354,0.31644514358879267,-0.37527167272095685,1.667685144940187,0.12835704726250613,0.57911440652106,0.236702735640286,0.572512992787831,0.4967180615982753,0.639952319785714,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.02963935498405972,2012-06-05
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.15065574921943312,0.5964435034676265,0.25165729831353156,0.45796182548301084,0.47381615032266966,0.5975629526300035,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.2512013236728801,2012-06-06
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.15065574921943312,0.665759891253894,0.25165729831353156,0.7586586396581646,0.6570314405275146,0.7883151048307007,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.2512013236728801,2012-06-07
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.13950639824096964,0.7177471820935951,0.2815664236600221,1.0665149017898703,1.092167754764022,1.0426513077649635,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.2512013236728801,2012-06-08
-0.2881101336479003,-0.35215560937463686,-0.27253399300311315,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3346980689680992,-0.2893032485757188,-0.32250079911148055,-0.3256707970597317,0.15065574921943312,0.7524053759867281,0.3114755490065126,1.045036557920216,0.6417634996771109,1.1627545147061427,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.29551371741064414,2012-06-09
-0.3426535857980049,-0.35215560937463686,0.4742766578355717,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,0.01171473374853593,-0.3619136323688211,0.15065574921943312,0.7177471820935951,0.3488619556896255,0.6870641600926517,0.3135027713934301,0.7035363705192795,0.1581460207356647,0.7548091094606515,-0.34281243567122555,-0.3398261111484082,2012-06-10
0.5164057855661432,1.7412049965452527,0.2556979307608347,1.6060780727927781,0.8558245919763029,0.4511049909232882,0.8036115088780362,-0.20276776398078863,0.3283399754053936,1.3535805722614118,0.11720769628404264,0.6830889882004605,0.27408914232339965,0.8445720151367803,0.3364046826690357,0.8236395774604593,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.3398261111484082,2012-06-11
0.5436775116411956,-0.35215560937463686,0.3467724003753085,-0.022896042590399516,-0.1726361208967512,-0.039577471259352015,-0.018500964010839383,-0.11623227938585842,-0.23454934309568676,-0.19278040092640378,0.11720769628404264,0.665759891253894,0.259134579650154,0.6512669203098953,0.06158174736176824,0.6258225307338103,0.15758657146285565,0.23820222512082556,-0.7749844430958491,-0.29551371741064414,2012-06-12
