Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_CoS,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Hydrometry_Monte_S_Quirico,Date
0.12096575747788457,-0.3324069244131284,0.5108519733487058,-0.2943917284875958,-0.21868660057763423,-0.3295113910740404,-0.09755024025015438,-0.3109371197244514,4.813864232210878,-0.09613284010216525,0.07118079579707996,0.33510914315161894,1.29643298652521,-0.16758938940622892,-0.8406415793484486,-0.23734922939991748,-0.15826795548542943,-0.23310999363398657,0.5588984393835373,1.741974791343526,2011-12-16
6.366191028664867,-0.35215560937463686,-0.3634540963899256,2.171694085078604,6.596784392193053,3.8301524389553028,7.538609844467671,12.171806533094232,-0.37527167272095685,6.512144131255142,-0.051458441770307256,0.23134988426537856,1.206329799119461,-1.20297193947671,-1.0750306630804731,-1.1503879656318294,-0.15826795548542943,-0.23310999363398657,0.5588984393835373,3.7368596291862013,2011-12-17
-0.3426535857980049,-0.3324069244131284,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.060031774200044935,0.0757109959360195,1.281415788624251,-1.6631419617302572,-1.4422402275939783,-1.759080456453104,-0.1587933355571628,-0.7499714895481548,0.1375307321445296,1.8306363396920895,2011-12-18
-0.32901772276047875,0.003320719932514214,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.09347883899115,0.0238313664928993,1.3114501844261677,-1.6128108655462756,-1.5672477389177248,-1.5538236862924415,-0.15826795548542943,-0.23310999363398657,0.5588984393835373,1.3873285979492729,2011-12-19
-0.3426535857980049,0.16131019962458135,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.11577688218522203,0.006538156678526415,1.2438727938718568,-2.173643080167786,-1.6688163418682684,-2.1271270788101537,-0.15826795548542943,-0.23310999363398657,0.5588984393835373,0.9883516303807379,2011-12-20
-0.3426535857980049,-0.29290955449011163,-0.3634540963899256,-0.27176708799616284,-0.34148787972665556,-0.347675861947531,-0.3663177794638252,-0.3109371197244514,-0.34009109031463935,-0.3256707970597317,0.11577688218522203,0.0238313664928993,1.2138383980699405,-1.7422336843050854,-1.2937938078970295,-1.7803139154352412,-0.15826795548542943,-0.23310999363398657,0.5588984393835373,0.7666977595093293,2011-12-21
-0.3426535857980049,-0.3324069244131284,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.1492239469763271,0.05841778612164661,1.2138383980699405,-1.6775222749256806,-1.020339876876334,-1.645835341881704,-0.15826795548542943,-0.23310999363398657,0.5588984393835373,0.5007131144636393,2011-12-22
-0.32901772276047875,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,0.18267101176743214,0.11029741556476681,1.236364194921377,-1.6343813353394103,-0.8953323655525877,-1.6246018828995663,-0.15826795548542943,-0.23310999363398657,0.5588984393835373,0.32339001776651266,2011-12-23
-0.32901772276047875,-0.3324069244131284,-0.0355893202379388,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,0.6273749258590926,-0.3498326872657913,0.13807492537929206,0.14488383519351258,1.2138383980699405,-1.6128108655462756,-1.2469159911506245,-1.5962906042567162,-0.15826795548542943,-0.23310999363398657,0.5588984393835373,0.3677207919407944,2011-12-24
0.6936720050539834,-0.016427965028994195,-0.3634540963899256,-0.0907699640646986,0.25716835612482364,0.37890297299209214,0.5348439696643653,2.285127418123455,-0.37527167272095685,0.5441572503584148,0.20496905496150417,0.19676346463663277,1.2513813928223356,-1.2173522526721334,-1.2312900522351562,-1.277788719524654,-0.1587933355571628,-0.7499714895481548,0.1375307321445296,0.14606692106938607,2011-12-25
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.2718631845437143,0.17947025482225834,1.2288555959708982,-1.224542409269845,-1.176599266031017,-1.4830454896853165,-0.15826795548542943,-0.23310999363398657,0.5588984393835373,0.279059243592231,2011-12-26
-0.3426535857980049,-0.3324069244131284,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.26071416294667926,0.24864309407975144,1.176295403317545,-1.15983099989044,-0.8250156404329803,-1.114998867328267,-0.15826795548542943,-0.23310999363398657,0.5588984393835373,0.057405372720822655,2011-12-27
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.22726709815557422,0.26593630389412587,1.1462610075156288,-1.5840502391554288,-0.7312600069401705,-1.575057145274579,-0.15826795548542943,-0.23310999363398657,0.5588984393835373,0.013074598546540942,2011-12-28
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,-0.3576813815177981,-0.3619136323688211,0.1492239469763271,0.3005227235228716,1.108718012763234,-1.3036341318446736,-1.160973327115549,-1.3698003751139167,-0.15826795548542943,-0.23310999363398657,0.5588984393835373,0.10173614689510437,2011-12-29
-0.3153818597229526,-0.3324069244131284,-0.3634540963899256,-0.3622656499618949,-0.32613771983302786,-0.347675861947531,-0.3505079242159622,-0.20276776398078863,-0.3576813815177981,-0.3498326872657913,0.08232981739411498,0.33510914315161894,1.0636664190603602,-1.7206632145119507,-1.2859808384392952,-1.6599909812031288,-0.15826795548542943,-0.23310999363398657,0.5588984393835373,0.057405372720822655,2011-12-30
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,0.12692590378225704,0.404281982409112,1.0861922159117967,-1.6990927447188156,-1.1922252049464854,-1.6387575222209914,-0.15826795548542943,-0.23310999363398657,0.5588984393835373,-0.11991772397630394,2011-12-31
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.1603729685733621,0.4561616118522307,1.1237352106641922,-1.4186766374080602,-0.9890879990453973,-1.4901233093460289,-0.15877841421592406,-0.6854698907148591,0.33171612737248574,-0.03125617562774077,2012-01-01
-0.3426535857980049,-0.35215560937463686,0.8205020397144711,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,1.858695310080206,-0.3498326872657913,0.12692590378225704,0.4561616118522307,1.0486492211594016,-1.0663589641201883,-0.7625118847711071,-1.1999327032568168,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,0.057405372720822655,2012-01-02
1.989078993618969,1.1882418176230176,-0.3634540963899256,0.7010924531354573,1.592632266870431,1.55959357976898,2.4162167441600615,-0.13786615053459098,-0.34009109031463935,2.1992467294734985,0.13807492537929206,0.4561616118522307,1.0636664190603602,-0.915365675568243,-0.7859507931443095,-0.8955864578461794,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,0.545043888637921,2012-01-03
-0.3426535857980049,-0.35215560937463686,0.3287048754864909,-0.3396410094704619,-0.34148787972665556,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,0.06448560735801219,-0.3377517421627615,0.11577688218522203,0.4388684020378578,1.071175018010839,-1.641571491937122,-0.9812750295876632,-1.575057145274579,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,0.4120515661150761,2012-01-04
0.09369403140283228,0.753770748469833,-0.3634540963899256,0.9047142175583545,0.026915957720408553,0.08827143901624293,-0.0501206745065654,-0.22440163512952122,-0.30491050790832186,-0.023647169483986416,0.00428666621486983,0.4388684020378578,0.9585460337536534,-1.3539652280286552,-1.160973327115549,-1.3414890964710666,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,0.3677207919407944,2012-01-05
-0.32901772276047875,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.18798628079037885,-0.20236009495960636,-0.3188882137202363,-0.20276776398078863,-0.37527167272095685,-0.30150890685367204,0.00428666621486983,0.4215751922234849,0.8909686431993424,-0.9800770849476481,-1.2078511438619537,-0.959286834792592,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,0.279059243592231,2012-01-06
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.11577688218522203,0.4215751922234849,0.9285116379517373,-1.6128108655462756,-1.0594047241650049,-1.4972011290067415,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,0.279059243592231,2012-01-07
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.09347883899115,0.4388684020378578,0.9134944400507796,-1.4977683599828886,-0.6687562512782972,-1.546745866631729,-0.15877841421592406,-0.6854698907148591,0.33171612737248574,0.10173614689510437,2012-01-08
-0.32901772276047875,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.1603729685733621,0.47345482166660513,0.9134944400507796,-1.4905782033851769,-0.7000081291092338,-1.4901233093460289,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,0.057405372720822655,2012-01-09
-0.32901772276047875,-0.3324069244131284,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.19382003336446915,0.490748031480978,0.8909686431993424,-1.5696699259600053,-0.8015767320597779,-1.4335007520603291,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,0.013074598546540942,2012-01-10
-0.3426535857980049,-0.3324069244131284,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.22726709815557422,0.5253344511097238,0.8984772421498213,-1.512148673178312,-0.7625118847711071,-1.5113567683281666,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,-0.03125617562774077,2012-01-11
-0.3426535857980049,-0.3324069244131284,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.20496905496150417,0.5426276609240982,0.8834600442488635,-1.5193388297760237,-1.1531603576578147,-1.575057145274579,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,-0.11991772397630394,2012-01-12
-0.32901772276047875,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.11577688218522203,0.5599208707384711,0.8384084505459898,-0.9944573981430714,-1.168786296573283,-1.0229872117390044,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,-0.03125617562774077,2012-01-13
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,0.11577688218522203,0.5945072903672168,0.8609342473974263,-1.3827258544195018,-1.114095510369144,-1.4051894734174792,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,-0.07558694980202224,2012-01-14
-0.32901772276047875,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,0.11577688218522203,0.6118005001815897,0.9059858411003008,-1.7278533711096622,-1.325045685727966,-1.7449248171316787,-0.15877841421592406,-0.6854698907148591,0.33171612737248574,-0.16424849815058568,2012-01-15
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.13807492537929206,0.646386919810337,0.8984772421498213,-1.8357057200753373,-1.4500531970517125,-1.7307691778102539,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,-0.20857927232486737,2012-01-16
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.19382003336446915,0.6809733394390828,0.9134944400507796,-1.8788466596616074,-1.528182891629054,-1.921870308649491,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,-0.29724082067343066,2012-01-17
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.22726709815557422,0.6982665492534572,0.9285116379517373,-1.7422336843050854,-1.2547289606083587,-1.7236913581495414,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,-0.3415715948477124,2012-01-18
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.2161180765585392,0.732852968882203,0.9134944400507796,-1.4690077335920422,-1.3406716246434343,-1.461812030703179,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,-0.20857927232486737,2012-01-19
-0.19265909238521714,-0.07567401991351938,-0.07201873981038177,-0.22651780701329674,0.04226611761403624,-0.05704432797168172,-0.20821922698519532,-0.3109371197244514,-0.18177846948621046,-0.10821378520519506,0.09347883899115,0.7501461786965758,0.8308998515955102,-1.1238802169018816,-0.9187712739257902,-1.1008432280068419,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,-0.16424849815058568,2012-01-20
-0.32901772276047875,-0.3324069244131284,-0.3634540963899256,-0.3396410094704619,-0.28008724015214487,-0.3295113910740404,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.30150890685367204,0.09347883899115,0.7847325983253232,0.8384084505459898,-1.15983099989044,-0.7234470374824363,-1.2211661622389542,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,-0.20857927232486737,2012-01-21
-0.32901772276047875,-0.3324069244131284,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,0.08232981739411498,0.7847325983253232,0.8684428463479058,-1.023218024533918,-0.7859507931443095,-1.114998867328267,-0.15877841421592406,-0.6854698907148591,0.33171612737248574,-0.2529100464991491,2012-01-22
-0.32901772276047875,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.09347883899115,0.7847325983253232,0.8459170494964686,-1.0088377113384948,-0.9343972128412584,-1.001753752756867,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,-0.20857927232486737,2012-01-23
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.09347883899115,0.8020258081396962,0.8308998515955102,-1.0591688075224766,-0.8406415793484486,-0.9663646544533044,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,-0.29724082067343066,2012-01-24
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.1492239469763271,0.819319017954069,0.8534256484469475,-1.4258667940057719,-1.2937938078970295,-1.4264229323996165,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,-0.29724082067343066,2012-01-25
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.1603729685733621,0.8539054375828163,0.8684428463479058,-1.8285155634776258,-1.371923502474371,-1.737846997470966,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,-0.29724082067343066,2012-01-26
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.19382003336446915,0.8711986473971892,0.8609342473974263,-1.2604931922584033,-1.4578661665094466,-1.3556447357924915,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,-0.2529100464991491,2012-01-27
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.18267101176743214,0.9057850670259365,0.8759514452983846,-1.15983099989044,-1.42661428867851,-1.1291545066496917,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,-0.29724082067343066,2012-01-28
-0.32901772276047875,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3377517421627615,0.1492239469763271,0.9057850670259365,0.8759514452983846,-1.310824288442385,-1.3953624108475733,-1.1503879656318294,-0.15877841421592406,-0.6854698907148591,0.33171612737248574,-0.3415715948477124,2012-01-29
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.17152199017039713,0.8884918572115621,0.8609342473974263,-1.8069450936844906,-1.6453774334950662,-1.6741466205245539,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,-0.4302331431962757,2012-01-30
-0.3426535857980049,-0.35215560937463686,0.0919136482656116,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.1492239469763271,0.9230782768403094,0.8534256484469475,-2.0298399482135525,-1.481305074882649,-1.978492865935191,-0.15825224880954836,-0.16521357380946639,0.7633041185708589,-0.4302331431962757,2012-01-31
-0.32901772276047875,0.10206414474005612,-0.3634540963899256,-0.20389316652186373,-0.18798628079037885,0.051942497269261735,-0.3188882137202363,0.7274886954147112,-0.11141730467357544,-0.3619136323688211,0.08232981739411498,0.9057850670259365,0.8233912526450313,-1.756613997500509,-1.270354899523827,-1.7732360957745286,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.4302331431962757,2012-02-01
0.052786442290253754,0.5760325838162575,-0.3634540963899256,0.520095329203993,-0.019134521960474438,0.21542273513067703,0.12378773321992753,0.5760515973735832,-0.32250079911148055,-0.07197094989610565,0.12692590378225704,0.9230782768403094,0.6131504820316187,-2.072980887799823,-1.0750306630804731,-1.978492865935191,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.4302331431962757,2012-02-02
-0.16538736631016482,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.1924093717373323,0.16500804554766482,-0.37527167272095685,-0.3377517421627615,0.5728867676636678,0.9576646964690552,0.13260014920096183,-2.108931670788381,-1.1297214492846122,-2.169593996774428,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.4745639173705574,2012-02-03
-0.32901772276047875,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3505079242159622,-0.11623227938585842,-0.37527167272095685,-0.26526607154458265,0.5728867676636678,1.0095443259121752,0.8308998515955102,-2.1664529235700742,-0.7390729763979046,-2.190827455756566,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.4745639173705574,2012-02-04
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,0.5348439696643653,-0.05133066593966077,-0.37527167272095685,-0.3619136323688211,0.20496905496150417,1.0095443259121752,0.7107622683878458,-2.1017415141906692,-0.9656490906721951,-2.2120609147387036,-0.15832708944631552,-0.38714999611086914,0.5092570601523303,-0.4745639173705574,2012-02-05
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.2893032485757188,-0.37527167272095685,-0.1444566205142845,0.1492239469763271,1.0268375357265482,1.0636664190603602,-2.1664529235700742,-1.1531603576578147,-2.1129714394887285,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.6962177882419657,2012-02-06
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.2893032485757188,-0.37527167272095685,0.35086212870993777,0.11577688218522203,1.0441307455409212,1.9046295015140093,-1.9291777558455891,-1.2937938078970295,-2.006804144578041,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.5188946915448391,2012-02-07
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,0.035204818655269476,-0.37527167272095685,-0.04780905969004601,0.22726709815557422,1.0614239553552955,0.7558138620907203,-1.7853746238913557,-1.8328887004806858,-1.978492865935191,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.4745639173705574,2012-02-08
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.24603550627825374,-0.37527167272095685,-0.26526607154458265,0.22726709815557422,1.0960103749840413,1.2288555959708982,-2.022649791615841,-1.4031753803053075,-1.9431037676316285,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.5188946915448391,2012-02-09
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.24603550627825374,-0.37527167272095685,-0.3619136323688211,0.2161180765585392,1.0960103749840413,1.101209413812755,-1.9651285388341475,-1.176599266031017,-1.9077146693280662,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.5188946915448391,2012-02-10
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.20276776398078863,-0.37527167272095685,-0.3619136323688211,0.2161180765585392,1.1305967946127886,1.003597627456528,-2.0586005746043994,-0.9187712739257902,-2.1554383574530034,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.5632254657191207,2012-02-11
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,0.1866419166963973,-0.37527167272095685,-0.3619136323688211,0.24956514134964425,1.1305967946127886,0.7558138620907203,-2.1664529235700742,-1.114095510369144,-2.077582341185166,-0.15832708944631552,-0.38714999611086914,0.5092570601523303,-0.5188946915448391,2012-02-12
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.18113389283205608,-0.37527167272095685,-0.3619136323688211,0.24956514134964425,1.1478900044271616,1.1913126012185034,-2.0945513575929575,-1.3406716246434343,-2.2120609147387036,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.7405485624162474,2012-02-13
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.22726709815557422,1.1824764240559074,1.2288555959708982,-2.022649791615841,-1.6766293113260027,-1.9855706855959037,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.7405485624162474,2012-02-14
-0.3426535857980049,-0.35215560937463686,-0.14487757895526776,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.2161180765585392,1.1824764240559074,1.2288555959708982,-2.1448824537769395,-1.692255250241471,-2.1129714394887285,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.6962177882419657,2012-02-15
-0.3426535857980049,0.003320719932514214,-0.3634540963899256,-0.06814532357326555,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,0.24956514134964425,1.2170628436846547,1.2438727938718568,-1.3611553846263669,-1.1922252049464854,-1.4972011290067415,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.6962177882419657,2012-02-16
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,0.3164592709318564,1.2343560534990274,1.0111062264070068,-1.2964439752469616,-1.1219084798268781,-1.362722555453204,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.6518870140676841,2012-02-17
-0.3426535857980049,-0.35215560937463686,-0.12666286916904623,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.3576813815177981,-0.3619136323688211,0.3164592709318564,1.2516492633134004,1.1838040022680245,-1.138260530097305,-1.176599266031017,-1.2636330802032294,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.6075562398934025,2012-02-18
-0.06993632504748169,-0.1941661296825697,0.4562078439900414,0.022353238392466526,-0.1726361208967512,-0.16603115321262518,-0.23983893748092128,-0.3109371197244514,0.6273749258590926,-0.21694229113246338,0.30531024933482137,1.2343560534990274,1.3414845802280833,-1.33239475823552,-1.528182891629054,-1.2353218015603793,-0.15832708944631552,-0.38714999611086914,0.5092570601523303,-0.5632254657191207,2012-02-19
1.1981989374424515,-0.07567401991351938,-0.09023344959660327,-0.0907699640646986,0.39531979516747273,0.23358720600416755,1.183048034826748,-0.029696794790928193,0.3987011402180287,1.6918470351462467,0.30531024933482137,1.2170628436846547,1.1913126012185034,-1.2604931922584033,-1.6297514945795977,-1.2707108998639416,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.4745639173705574,2012-02-20
-0.08357218808500785,-0.05592533495201097,-0.21773641810015368,0.11285180035819865,-0.034484681854102125,0.14276485163671462,-0.0501206745065654,1.1168983760918971,-0.37527167272095685,0.04883850113419246,0.4056514437081385,1.2343560534990274,1.1237352106641922,-0.9872672415453597,-1.2391030216928902,-1.1362323263104042,-0.15777717010843637,0.1488073678789444,0.9501893109706957,-0.4302331431962757,2012-02-21
