Rainfall_Bastia_Umbra,Depth_to_Groundwater_P24,Depth_to_Groundwater_P25,Temperature_Bastia_Umbra,Temperature_Petrignano,Volume_C10_Petrignano,Hydrometry_Fiume_Chiascio_Petrignano,Date
-0.2983597219938828,-0.5495795549761867,-0.4358220145355191,-1.954119286583184,-1.9377657537397275,-0.15329626441453584,1.1721663680269658,2016-01-20
-0.2600257265330773,-0.5462849712935359,-0.43243723805074535,-1.3639173278005217,-1.287664694600941,-0.053335258968168736,1.1721663680269658,2016-01-21
-0.2600257265330773,-0.5232228855149841,-0.3952046967182252,-1.659018307191853,-1.531452591777986,-0.10687808693944127,0.9055686765880513,2016-01-22
-0.2600257265330773,-0.49027704868848226,-0.38166559077912765,-1.8771364223941411,-1.8565031213473788,-0.08658362795032991,0.9055686765880513,2016-01-23
-0.2600257265330773,-0.4968662160537826,-0.3715112613248051,-1.8899668997589816,-1.8294155772165963,-0.17467021590306794,0.9055686765880513,2016-01-24
-0.2983597219938828,-0.4935716323711319,-0.37489603780957886,-1.7873230808402578,-1.788784261020422,-0.10256011694175832,0.9055686765880513,2016-01-25
-0.2983597219938828,-0.5199283018323345,-0.39181992023345147,-0.953342052125626,-0.9897017091623305,-0.11940019993272295,0.9055686765880513,2016-01-26
-0.2983597219938828,-0.5364012202455848,-0.405359026172549,-0.7480544142881781,-0.759457584050677,-0.12004789543237558,0.9055686765880513,2016-01-27
-0.2983597219938828,-0.5331066365629352,-0.405359026172549,-0.49144486699136836,-0.5427572310044149,-0.1573983359123352,0.9055686765880513,2016-01-28
-0.2983597219938828,-0.5232228855149841,-0.3952046967182252,-0.6839020274639757,-0.7052824957891114,-0.22475866787619375,0.9055686765880513,2016-01-29
-0.2983597219938828,-0.5199283018323345,-0.40197424968777523,-0.7095629821936565,-0.6781949516583287,-0.01447352898901936,0.9055686765880513,2016-01-30
-0.2983597219938828,-0.5495795549761867,-0.43243723805074535,-0.3888010480726443,-0.3396006500235441,-0.4104313777765738,0.9055686765880513,2016-01-31
-0.2983597219938828,-0.5429903876108864,-0.4290524615659703,-0.2861572291539203,-0.2718817896965872,-0.27722200334804553,0.9055686765880513,2016-02-01
-0.2983597219938828,-0.5100445507843834,-0.3985894732030002,-0.5042753443562088,-0.5292134589390235,-0.20403241188731427,0.9055686765880513,2016-02-02
-0.2600257265330773,-0.5265174691976349,-0.3952046967182252,-0.3374791386132823,-0.31251310589276143,-0.34177565481341,0.9055686765880513,2016-02-03
-0.2600257265330773,-0.4441528771313785,-0.3647417083552551,-1.0174944389498284,-1.0303330253585046,-0.37049015529800366,0.6389709851491379,2016-02-04
-0.2983597219938828,-0.40791245662222597,-0.334278719992285,-1.3639173278005217,-1.3824710990586806,-0.1759656069023732,0.6389709851491379,2016-02-05
-0.2983597219938828,-0.39473412189162405,-0.31058528459886364,-1.2227820767872761,-1.2741209225355496,-0.09435597394615959,0.6389709851491379,2016-02-06
-0.2983597219938828,-0.4210907913528267,-0.3478178259313838,-0.6839020274639757,-0.7052824957891114,-0.2685860633526787,0.6389709851491379,2016-02-07
-0.2600257265330773,-0.44744746081402814,-0.3512026024161575,-0.4401229575320063,-0.4344070544812837,-0.4261919682681177,0.6389709851491379,2016-02-08
-0.10668974468985545,-0.4441528771313785,-0.3647417083552551,-0.35030961597812277,-0.3260568779581528,-0.6034446366730154,0.6389709851491379,2016-02-09
1.1583321055167248,-0.4210907913528267,-0.3647417083552551,-0.79937632374754,-0.7865451281814598,-0.07147073295843863,1.4387640594658804,2016-02-10
0.04664623715336642,-0.4441528771313785,-0.34104827296183376,-0.927681097395945,-0.9490703929661564,-0.4823255782379998,1.4387640594658804,2016-02-11
0.27665020991819916,-0.49027704868848226,-0.3782808142943539,-0.6454105953694541,-0.6646511795929374,-0.9829941994693734,1.1721663680269658,2016-02-12
-0.06835574922905,-0.4770987139578804,-0.39181992023345147,-0.45295343489684675,-0.407319510350501,-0.7843675795759435,2.238557133782623,2016-02-13
2.1166819920368614,-0.4738041302752308,-0.3850503672639027,-0.3246486612484419,-0.2718817896965872,-0.9290195744983327,2.5051548252215374,2016-02-14
3.0366978830961924,-0.4046178729395752,-0.3444330494466088,-0.5299362990858897,-0.5292134589390235,-0.6768501266336303,2.771752516660452,2016-02-15
0.00831224169256096,-0.4145016239875263,-0.3072005081140899,-0.7095629821936565,-0.5563010030698062,-0.8012076625669081,2.771752516660452,2016-02-16
-0.06835574922905,-0.4441528771313785,-0.32073961405318746,-0.5940886859100921,-0.5833885472005891,-0.8569094755370221,2.238557133782623,2016-02-17
-0.2983597219938828,-0.49027704868848226,-0.3478178259313838,-0.7095629821936565,-0.6646511795929374,-1.7073336665807384,1.9719594423437095,2016-02-18
-0.2983597219938828,-0.42767995871812703,-0.32412439053796244,-0.7480544142881781,-0.718826267854503,-0.8143774710598425,1.705361750904795,2016-02-19
0.3533182008398101,-0.4145016239875263,-0.31058528459886364,-0.8891896653014235,-0.9084390767699823,-1.0589904714285987,1.4387640594658804,2016-02-20
-0.2983597219938828,-0.44744746081402814,-0.3308939435075112,-0.9790030068553068,-1.1115956577508528,-1.535046663673177,1.4387640594658804,2016-02-21
-0.10668974468985545,-0.4803932976405311,-0.35458737890093256,-0.6839020274639757,-0.651107407527546,-1.4720043017070015,1.4387640594658804,2016-02-22
0.5833221736046429,-0.5199283018323345,-0.38843514374867644,-0.35030961597812277,-0.3802319662197184,-1.9040171999752111,1.4387640594658804,2016-02-23
-0.2983597219938828,-0.48368788132318075,-0.37489603780957886,-0.3374791386132823,-0.31251310589276143,-1.381326931755653,1.4387640594658804,2016-02-24
1.1966661009775303,-0.48368788132318075,-0.37489603780957886,-0.45295343489684675,-0.47503837067745797,-1.5497277616653002,1.4387640594658804,2016-02-25
-0.1450237401506609,-0.4770987139578804,-0.3715112613248051,-0.7737153690178591,-0.7865451281814598,-1.333613363281253,1.9719594423437095,2016-02-26
0.5833221736046429,-0.5100445507843834,-0.37489603780957886,-0.7352239369233374,-0.7730013561160682,-1.5408759231700488,1.9719594423437095,2016-02-27
3.420037837704247,-0.5232228855149841,-0.38843514374867644,-0.4144620028023252,-0.407319510350501,-1.6384620451176908,1.9719594423437095,2016-02-28
2.423353955723305,-0.5298120528802844,-0.3850503672639027,-0.6839020274639757,-0.7052824957891114,-1.4255861242319068,2.771752516660452,2016-02-29
-0.22169173107227183,-0.46392037922727963,-0.3512026024161575,-0.9661725294904664,-0.9084390767699823,-1.3839177137542633,2.5051548252215374,2016-03-01
-0.2983597219938828,-0.4540366281793285,-0.3478178259313838,-0.7608848916530185,-0.759457584050677,-1.123112325894195,1.9719594423437095,2016-03-02
0.1616482235357828,-0.48368788132318075,-0.37489603780957886,-0.9661725294904664,-0.9761579370969391,-1.386940292752641,1.705361750904795,2016-03-03
-0.2983597219938828,-0.4672149629099304,-0.36135693187048135,-0.9790030068553068,-0.9897017091623305,-1.328431799284033,1.705361750904795,2016-03-04
0.8899941372910867,-0.45074204449667893,-0.35458737890093256,-0.7737153690178591,-0.8136326723122426,-1.1390888148856226,1.4387640594658804,2016-03-05
0.5066541826830321,-0.47050954659258,-0.36135693187048135,-0.850698233206902,-0.935526620900765,-1.5147522046840656,1.705361750904795,2016-03-06
0.8899941372910867,-0.4803932976405311,-0.3715112613248051,-1.0303249163146688,-1.043876797423896,-1.5227404491797798,1.9719594423437095,2016-03-07
1.6183400510463903,-0.4672149629099304,-0.3512026024161575,-1.1586296899630737,-1.1928582901432014,-1.4061552592423316,1.9719594423437095,2016-03-08
0.39165219630061554,-0.4770987139578804,-0.36135693187048135,-0.9790030068553068,-1.0167892532931133,-1.3519647357714066,2.238557133782623,2016-03-09
-0.2983597219938828,-0.48368788132318075,-0.3579721553857063,-0.7480544142881781,-0.759457584050677,-1.474163286705843,1.9719594423437095,2016-03-10
-0.2600257265330773,-0.45074204449667893,-0.33766349647706,-0.5299362990858897,-0.6240198633967631,-1.2237210268402148,1.9719594423437095,2016-03-11
-0.2983597219938828,-0.4145016239875263,-0.3275091670227362,-0.5684277311804112,-0.5563010030698062,-0.9326898489963631,1.9719594423437095,2016-03-12
-0.2983597219938828,-0.46392037922727963,-0.334278719992285,-0.6454105953694541,-0.6104760913313718,-1.4875489936986608,1.705361750904795,2016-03-13
-0.2983597219938828,-0.4573312118619793,-0.3308939435075112,-0.6325801180046137,-0.6240198633967631,-1.2200507523421835,1.705361750904795,2016-03-14
-0.2983597219938828,-0.45074204449667893,-0.33766349647706,-0.7095629821936565,-0.7730013561160682,-1.048843241934043,1.4387640594658804,2016-03-15
-0.22169173107227183,-0.44744746081402814,-0.334278719992285,-0.6967325048288161,-0.6240198633967631,-1.2142214928453108,1.4387640594658804,2016-03-16
-0.2983597219938828,-0.4869824650058315,-0.3444330494466088,-0.47861438962652764,-0.5427572310044149,-1.434653861227041,1.4387640594658804,2016-03-17
-0.2983597219938828,-0.46392037922727963,-0.35458737890093256,-0.4401229575320063,-0.3531444220889355,-1.4642319557111718,1.4387640594658804,2016-03-18
-0.2983597219938828,-0.3354316156039196,-0.3275091670227362,-0.5427667764507301,-0.5292134589390235,-1.051649922432537,1.1721663680269658,2016-03-19
-0.2983597219938828,-0.34531536665187074,-0.31058528459886364,-0.49144486699136836,-0.4885821427428493,-1.2982060093002505,1.1721663680269658,2016-03-20
-0.2983597219938828,-0.3716720361130722,-0.33766349647706,-0.10653054604615361,-0.10935652491189071,-1.427529210730864,1.1721663680269658,2016-03-21
-0.2983597219938828,-0.4046178729395752,-0.36812648484003013,-0.24766579705939898,-0.09581275284649914,-1.523604043179316,1.1721663680269658,2016-03-22
0.3533182008398101,-0.43426912608342744,-0.38843514374867644,-0.8122068011123806,-0.8000889002468512,-1.724605546571472,1.1721663680269658,2016-03-23
-0.2983597219938828,-0.41120704030487554,-0.35458737890093256,-0.6325801180046137,-0.7052824957891114,-1.5404441261702808,1.4387640594658804,2016-03-24
-0.2983597219938828,-0.4046178729395752,-0.31058528459886364,-0.7480544142881781,-0.759457584050677,-1.2148691883449634,1.1721663680269658,2016-03-25
-0.2983597219938828,-0.39473412189162405,-0.3139700610836387,-0.4144620028023252,-0.4479508265466753,-0.7303929546049028,1.1721663680269658,2016-03-26
-0.2983597219938828,-0.4441528771313785,-0.32073961405318746,-0.4657839122616872,-0.47503837067745797,-1.5462733856671536,1.1721663680269658,2016-03-27
-0.22169173107227183,-0.49027704868848226,-0.3512026024161575,-0.35030961597812277,-0.3531444220889355,-1.9474127984519272,1.1721663680269658,2016-03-28
-0.2983597219938828,-0.4869824650058315,-0.3579721553857063,-0.09370006868131295,-0.09581275284649914,-1.4869012981990082,1.1721663680269658,2016-03-29
-0.2983597219938828,-0.44744746081402814,-0.3512026024161575,-0.042378159221951164,-0.0822689807811078,-1.3459195777746502,1.1721663680269658,2016-03-30
-0.2983597219938828,-0.4408582934487278,-0.35458737890093256,0.137248523885816,0.13443137226515428,-1.3590893862675846,1.1721663680269658,2016-03-31
-0.2983597219938828,-0.43756370976607817,-0.35458737890093256,0.16290947861549687,0.09380005606898004,-1.2662530313173945,1.1721663680269658,2016-04-01
-0.2983597219938828,-0.4046178729395752,-0.3444330494466088,-0.016717204492270047,0.039624967807414695,-0.8698633855300719,0.9055686765880513,2016-04-02
-0.2983597219938828,-0.4573312118619793,-0.3478178259313838,0.021774227602251287,0.039624967807414695,-1.3925536537496292,0.9055686765880513,2016-04-03
-0.2983597219938828,-0.43097454240077665,-0.3478178259313838,0.304044729628742,0.29695663704985076,-1.1172830663973223,0.6389709851491379,2016-04-04
-0.2983597219938828,-0.39802870557427483,-0.34104827296183376,0.2783837748990611,0.24278154878828545,-0.9344170369954364,0.9055686765880513,2016-04-05
-0.2983597219938828,-0.3881449545263237,-0.3275091670227362,0.3938580711826258,0.4188505856383735,-0.7040533376190352,0.6389709851491379,2016-04-06
-0.2983597219938828,-0.39473412189162405,-0.33766349647706,0.4323495032771469,0.4730256738999389,-0.6310796446581884,0.3723732937102234,2016-04-07
2.423353955723305,-0.4013232892569244,-0.33766349647706,-0.042378159221951164,-0.0010063483887595504,-1.0905116524116856,0.9055686765880513,2016-04-08
-0.06835574922905,-0.4177962076701759,-0.35458737890093256,-0.31181818388360144,-0.2989693338273699,-1.1703940973688258,0.9055686765880513,2016-04-09
-0.2600257265330773,-0.4540366281793285,-0.3444330494466088,-0.14502197814067494,-0.12290029697728204,-1.268412016316236,0.9055686765880513,2016-04-10
-0.2983597219938828,-0.43097454240077665,-0.3275091670227362,-0.016717204492270047,-0.041637664584933794,-1.2278230983380132,0.6389709851491379,2016-04-11
-0.2983597219938828,-0.4013232892569244,-0.32073961405318746,0.1500790012506562,0.17506268846132853,-0.9562227854837366,0.6389709851491379,2016-04-12
-0.2983597219938828,-0.4177962076701759,-0.334278719992285,0.406688548547466,0.4323943577037646,-1.0818757124163196,0.6389709851491379,2016-04-13
-0.2983597219938828,-0.39473412189162405,-0.32412439053796244,0.23989234280453953,0.24278154878828545,-0.902248160512696,0.6389709851491379,2016-04-14
-0.2983597219938828,-0.3716720361130722,-0.2970461786597661,0.008943750237410845,-0.0010063483887595504,-0.4922569092326719,0.6389709851491379,2016-04-15
-0.2983597219938828,-0.34202078296921995,-0.2801222962358935,0.12441804652097531,0.16151891639593696,-0.2366330853698228,0.6389709851491379,2016-04-16
-0.2983597219938828,-0.33213703192127,-0.269967966781571,0.5734847542903925,0.58137585042307,-0.4374186902620941,0.6389709851491379,2016-04-17
-0.2983597219938828,-0.32884244823861924,-0.266583190296796,0.3938580711826258,0.3646754973768077,-0.44000947226070375,0.6389709851491379,2016-04-18
-0.22169173107227183,-0.32884244823861924,-0.2564288608424722,-0.2604962744242394,-0.28542556176197853,-0.5231303947161071,0.6389709851491379,2016-04-19
-0.2983597219938828,-0.33213703192127,-0.25304408435769843,-0.02954768185711049,0.012537423676631784,-0.5326299287110101,0.6389709851491379,2016-04-20
-0.2983597219938828,-0.3387261992865704,-0.24627453138814964,0.09875709179129441,0.28341286498445967,-0.5345730152099671,0.6389709851491379,2016-04-21
-0.2983597219938828,-0.3354316156039196,-0.2631984138120222,0.3168752069935827,0.37821926944219925,-0.5272324662139055,0.6389709851491379,2016-04-22
4.033381765077135,-0.3387261992865704,-0.2801222962358935,-0.17068293287035607,-0.1499878411080647,-0.6753388371344414,1.1721663680269658,2016-04-23
6.333421492725463,-0.4573312118619793,-0.3444330494466088,-0.35030961597812277,-0.3260568779581528,-1.8206803790199242,1.705361750904795,2016-04-24
0.2383162144573937,-0.43426912608342744,-0.32073961405318746,-0.7608848916530185,-0.7730013561160682,-1.434653861227041,1.9719594423437095,2016-04-25
-0.2983597219938828,-0.43756370976607817,-0.32412439053796244,-0.5812582085452517,-0.5969323192659804,-1.34073801377743,1.705361750904795,2016-04-26
-0.2983597219938828,-0.4210907913528267,-0.31735483756841365,0.008943750237410845,0.05316873987280603,-1.1248395138932676,1.4387640594658804,2016-04-27
2.2316839784192775,-0.4243853750354763,-0.31735483756841365,-0.18351341023519652,-0.17707538523884764,-1.4735155912061904,1.4387640594658804,2016-04-28
-0.2983597219938828,-0.31236952982536775,-0.2564288608424722,0.021774227602251287,0.05316873987280603,-0.7541417895921609,1.4387640594658804,2016-04-29
0.9666621282126975,-0.35849370138247144,-0.269967966781571,-0.0808695913164725,-0.0010063483887595504,-0.5164375412196981,1.1721663680269658,2016-04-30
2.8833619012529708,-0.41120704030487554,-0.3072005081140899,-0.17068293287035607,-0.1364440690426734,-1.4426421057227552,1.4387640594658804,2016-05-01
1.4266700737423632,-0.43097454240077665,-0.32073961405318746,-0.17068293287035607,-0.1364440690426734,-1.2392657188318743,2.238557133782623,2016-05-02
-0.2983597219938828,-0.4408582934487278,-0.334278719992285,0.23989234280453953,0.28341286498445967,-1.6986977265853724,1.9719594423437095,2016-05-03
-0.18335773561146637,-0.4013232892569244,-0.3139700610836387,0.16290947861549687,0.14797514433054562,-0.9911983424649712,1.705361750904795,2016-05-04
-0.2983597219938828,-0.39802870557427483,-0.30381573162931486,-0.042378159221951164,-0.02809389251954222,-1.2373226323329163,1.4387640594658804,2016-05-05
-0.2983597219938828,-0.37496661979572293,-0.3004309551445411,0.18857043334517776,0.22923777672289386,-0.47973479623939025,1.4387640594658804,2016-05-06
-0.2983597219938828,-0.36508286874777185,-0.3004309551445411,0.1757399559803371,0.24278154878828545,-0.6584987541434768,1.1721663680269658,2016-05-07
-0.2983597219938828,-0.41120704030487554,-0.32073961405318746,0.2912142522639018,0.31050040911524235,-1.16693972137068,1.1721663680269658,2016-05-08
-0.2983597219938828,-0.40791245662222597,-0.31735483756841365,0.47084093537166843,0.4865694459653304,-1.0753987574197943,1.1721663680269658,2016-05-09
-0.2983597219938828,-0.4013232892569244,-0.32412439053796244,0.714620005303638,0.7574448872731581,-0.8780675285256698,1.1721663680269658,2016-05-10
-0.22169173107227183,-0.39473412189162405,-0.33766349647706,0.34253616172326357,0.4323943577037646,-1.1727689808675519,1.1721663680269658,2016-05-11
-0.18335773561146637,-0.3387261992865704,-0.31735483756841365,0.2270618654396993,0.28341286498445967,0.1638586319152982,1.1721663680269658,2016-05-12
-0.2983597219938828,-0.39473412189162405,-0.3275091670227362,0.2527228201693802,0.32404418118063344,-1.0147312789523448,0.9055686765880513,2016-05-13
4.570057701528411,-0.39473412189162405,-0.3275091670227362,0.137248523885816,0.22923777672289386,-0.9106682020081783,2.238557133782623,2016-05-14
2.500021946644916,-0.43426912608342744,-0.3308939435075112,0.047435182331932405,0.06671251193819737,-1.3487262582731443,1.705361750904795,2016-05-15
0.6216561690654484,-0.38485037084367407,-0.3308939435075112,-0.06803911395163205,-0.02809389251954222,-1.1919839473572424,1.9719594423437095,2016-05-16
0.2383162144573937,-0.43426912608342744,-0.334278719992285,0.03460470496709196,0.05316873987280603,-1.4238589362328335,1.4387640594658804,2016-05-17
-0.2983597219938828,-0.3914395382089745,-0.3275091670227362,0.09875709179129441,0.13443137226515428,-0.6848383711293445,1.4387640594658804,2016-05-18
3.381703842243442,-0.4441528771313785,-0.3512026024161575,-0.06803911395163205,-0.06872520871571647,-1.4234271392330644,1.4387640594658804,2016-05-19
0.42998619176142105,-0.44744746081402814,-0.3647417083552551,-0.22200484232971784,-0.2041629293696303,-1.1766551538654668,2.5051548252215374,2016-05-20
-0.2983597219938828,-0.41120704030487554,-0.3308939435075112,0.3810275938177851,0.3646754973768077,-0.8009917640670237,2.238557133782623,2016-05-21
-0.2983597219938828,-0.4441528771313785,-0.3478178259313838,0.5606542769255518,0.6761822548808096,-0.9566545824835057,1.705361750904795,2016-05-22
1.081664114595114,-0.43756370976607817,-0.36135693187048135,0.11158756915613487,0.12088760019976294,-1.2450949783287468,1.705361750904795,2016-05-23
-0.1450237401506609,-0.4672149629099304,-0.38166559077912765,0.0730961370616133,0.12088760019976294,-1.1375775253864338,1.9719594423437095,2016-05-24
-0.2983597219938828,-0.44744746081402814,-0.3647417083552551,0.304044729628742,0.32404418118063344,-1.1153399798983645,1.705361750904795,2016-05-25
-0.2983597219938828,-0.4869824650058315,-0.3782808142943539,0.5991457090200734,0.6355509386846353,-1.66177908310518,1.4387640594658804,2016-05-26
-0.2983597219938828,-0.4738041302752308,-0.39181992023345147,0.8942466884114048,0.9470576961886372,-1.4398354252242611,1.4387640594658804,2016-05-27
-0.2983597219938828,-0.43097454240077665,-0.38843514374867644,0.9968905073301287,1.0960391889079426,-1.1101584159011453,1.1721663680269658,2016-05-28
0.1616482235357828,-0.5429903876108864,-0.42228290859642154,0.7531114373981591,0.7980762034693318,-2.0767359998825405,1.1721663680269658,2016-05-29
1.580006055585585,-0.5495795549761867,-0.43920679102029414,0.5478237995607116,0.6220071666192443,-2.005921291920535,1.1721663680269658,2016-05-30
-0.2983597219938828,-0.5792308081200389,-0.43920679102029414,0.406688548547466,0.4323943577037646,-2.294577586265661,1.1721663680269658,2016-05-31
-0.06835574922905,-0.5594633060241366,-0.4493611204746167,0.32970568435842335,0.3511317253114166,-2.2198767053057407,1.1721663680269658,2016-06-01
2.8066939103313597,-0.6550062328209949,-0.5035175442310081,0.12441804652097531,0.16151891639593696,-3.011792402880849,1.1721663680269658,2016-06-02
1.8100100283504177,-0.6352387307250926,-0.5102870972005569,0.3168752069935827,0.39176304150759034,-2.4800343976661567,1.1721663680269658,2016-06-03
-0.2983597219938828,-0.5957037265332893,-0.48997843829191057,0.5349933221958709,0.6220071666192443,-2.027295243409067,1.1721663680269658,2016-06-04
-0.2983597219938828,-0.6121766449465408,-0.49674799126145935,0.5734847542903925,0.6355509386846353,-2.3038612217606795,0.9055686765880513,2016-06-05
0.39165219630061554,-0.5825253918026886,-0.48997843829191057,0.50933236746619,0.5678320783576785,-2.0799744773808038,0.9055686765880513,2016-06-06
-0.2600257265330773,-0.5396958039282356,-0.473054555868038,0.714620005303638,0.825163747600115,-1.499855208192058,0.9055686765880513,2016-06-07
-0.2983597219938828,-0.5298120528802844,-0.473054555868038,0.7531114373981591,0.8657950637962888,-1.3139665997917944,0.9055686765880513,2016-06-08
1.3500020828207522,-0.5298120528802844,-0.4832088853223618,0.5349933221958709,0.5678320783576785,-1.4324948762281995,1.1721663680269658,2016-06-09
-0.2983597219938828,-0.5693470570720878,-0.5035175442310081,0.714620005303638,0.7845324314039408,-1.3696684127619083,1.4387640594658804,2016-06-10
-0.2983597219938828,-0.5528741386588363,-0.49674799126145935,0.8044333468575214,0.8657950637962888,-1.1919839473572424,1.1721663680269658,2016-06-11
1.925012014732834,-0.5627578897067874,-0.513671873685332,0.5478237995607116,0.5272007621615042,-1.9860586299311929,2.5051548252215374,2016-06-12
-0.2983597219938828,-0.5989983102159401,-0.5339805325939783,0.714620005303638,0.7709886593385492,-1.6840166285932492,2.238557133782623,2016-06-13
-0.03002175376824454,-0.5759362244373882,-0.5238262031396557,0.6761285732091165,0.58137585042307,-1.9089828654725467,1.705361750904795,2016-06-14
-0.2983597219938828,-0.5528741386588363,-0.5170566501701069,0.9070771657762454,0.9606014682540288,-1.326488712785076,1.9719594423437095,2016-06-15
-0.2600257265330773,-0.5660524733894371,-0.513671873685332,0.9968905073301287,1.0554078727117684,-1.3776566572576225,1.4387640594658804,2016-06-16
-0.06835574922905,-0.5331066365629352,-0.4865936618071368,0.9327381205059263,0.97414524031942,-1.1729848793674365,1.4387640594658804,2016-06-17
-0.2983597219938828,-0.5001607997364322,-0.4832088853223618,0.7787723921278406,0.7845324314039408,-1.0777736409185203,1.1721663680269658,2016-06-18
0.04664623715336642,-0.5396958039282356,-0.49336321477668554,0.41951902591230666,0.4053068135729819,-1.3707479052613292,1.1721663680269658,2016-06-19
1.2733340918991412,-0.6648899838689448,-0.5509044150178508,0.21423138807485864,0.26986909291906813,-2.127040350355551,1.4387640594658804,2016-06-20
-0.2600257265330773,-0.6253549796771427,-0.5509044150178508,0.6632980958442758,0.730357343142375,-1.5736924951524418,1.705361750904795,2016-06-21
-0.2983597219938828,-0.6055874775812404,-0.5373653090787532,1.0867038488840122,1.2179331374964648,-1.2317092713359281,1.1721663680269658,2016-06-22
-0.2983597219938828,-0.5792308081200389,-0.5305957561092045,1.4074657830050243,1.4888085788042926,-0.765584410086021,1.1721663680269658,2016-06-23
-0.2983597219938828,-0.5693470570720878,-0.5238262031396557,1.6384143755721532,1.719052703915946,-0.827979076552544,1.1721663680269658,2016-06-24
-0.2983597219938828,-0.4869824650058315,-0.5001327677462344,1.4972791245589077,1.6107025273928148,-0.2156909308810588,0.9055686765880513,2016-06-25
-0.2983597219938828,-0.5364012202455848,-0.5035175442310081,1.4844486471940674,1.5158961229350751,-1.0447411704362437,0.9055686765880513,2016-06-26
-0.18335773561146637,-0.5660524733894371,-0.513671873685332,1.3048219640863004,1.3127395419542045,-1.1509632323792516,0.9055686765880513,2016-06-27
-0.2983597219938828,-0.5627578897067874,-0.5069023207157831,1.2021781451675764,1.2314769095618565,-1.4933782531955335,0.9055686765880513,2016-06-28
-0.2983597219938828,-0.4968662160537826,-0.473054555868038,1.215008622532417,1.2314769095618565,-1.0877049719131915,0.6389709851491379,2016-06-29
-0.2983597219938828,-0.4738041302752308,-0.45951544992894044,1.4844486471940674,1.5294398950004668,-0.5207555112173811,0.6389709851491379,2016-06-30
-0.2983597219938828,-0.4540366281793285,-0.4358220145355191,1.4716181698292268,1.4888085788042926,-0.5986948696755635,0.6389709851491379,2016-07-01
-0.2983597219938828,-0.4408582934487278,-0.4290524615659703,1.56143151138311,1.6242462994582063,-0.6254662836612002,0.6389709851491379,2016-07-02
-0.2983597219938828,-0.4210907913528267,-0.4121285791420978,1.5101096019237483,1.502352350869684,-0.46742858174599305,0.6389709851491379,2016-07-03
-0.2983597219938828,-0.43426912608342744,-0.4155133556268728,1.420296260369865,1.475264806738901,-0.8333765390496486,0.6389709851491379,2016-07-04
-0.2983597219938828,-0.4013232892569244,-0.3952046967182252,1.5486010340182699,1.6784213877197718,-0.3655244898006681,0.3723732937102234,2016-07-05
-0.2983597219938828,-0.39473412189162405,-0.38166559077912765,1.4972791245589077,1.5294398950004668,-0.5399704777070717,0.3723732937102234,2016-07-06
-0.2983597219938828,-0.4145016239875263,-0.3850503672639027,1.5999229434776316,1.651333843588989,-0.6712367656366421,0.3723732937102234,2016-07-07
-0.2983597219938828,-0.3914395382089745,-0.3647417083552551,1.689736285031515,1.7596840201121202,-0.7701182785835885,0.3723732937102234,2016-07-08
-0.2983597219938828,-0.3881449545263237,-0.36135693187048135,1.5999229434776316,1.6242462994582063,-0.5930815086785752,0.3723732937102234,2016-07-09
-0.2983597219938828,-0.38485037084367407,-0.3579721553857063,1.7025667623963556,1.786771564242903,-0.9804034174707629,0.3723732937102234,2016-07-10
-0.2983597219938828,-0.3782612034783737,-0.36135693187048135,1.8693629681392823,1.9222092848968166,-0.6923948186252906,0.10577560227130882,2016-07-11
-0.2983597219938828,-0.3354316156039196,-0.33766349647706,1.843702013409601,1.9086655128314256,-0.2845625523441071,0.10577560227130882,2016-07-12
1.8100100283504177,-0.37496661979572293,-0.3478178259313838,1.5742619887479508,1.6242462994582063,-0.6386360921541335,0.10577560227130882,2016-07-13
-0.2983597219938828,-0.37496661979572293,-0.34104827296183376,1.0610428941543313,1.0689516447771594,-1.0864095809138872,0.3723732937102234,2016-07-14
3.535039824086664,-0.5199283018323345,-0.4121285791420978,0.304044729628742,0.33758795324602503,-2.404038125706931,0.6389709851491379,2016-07-15
-0.2983597219938828,-0.5462849712935359,-0.42566768508119535,0.5221628448310307,0.5678320783576785,-2.1576979373391016,0.6389709851491379,2016-07-16
-0.2983597219938828,-0.5100445507843834,-0.42228290859642154,0.7916028694926808,0.8522512917308976,-1.5462733856671536,0.3723732937102234,2016-07-17
-0.2983597219938828,-0.49027704868848226,-0.41889813211164656,1.1636867130730553,1.1908455933656823,-1.2317092713359281,0.10577560227130882,2016-07-18
-0.2983597219938828,-0.45074204449667893,-0.3985894732030002,1.3304829188159812,1.3804584022811615,-1.2483334558270092,0.10577560227130882,2016-07-19
-0.2983597219938828,-0.39802870557427483,-0.3715112613248051,1.5742619887479508,1.6107025273928148,-0.5632875156945608,0.10577560227130882,2016-07-20
-0.2983597219938828,-0.3683774524304226,-0.3444330494466088,1.5486010340182699,1.570071211196641,-0.5602649366961832,-0.16082208916760574,2016-07-21
-0.2983597219938828,-0.34531536665187074,-0.32073961405318746,1.5357705566534292,1.583614983262032,-0.3853871517900114,-0.16082208916760574,2016-07-22
-0.2600257265330773,-0.3354316156039196,-0.31058528459886364,1.1893476678027362,1.2179331374964648,-0.9812670114703,-0.16082208916760574,2016-07-23
10.32015702064923,-0.5001607997364322,-0.3850503672639027,1.0867038488840122,1.1637580492348996,-2.4027427347076267,0.10577560227130882,2016-07-24
